Version	InBound	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Ouptut 1	O1#	Ouptut 2	O2#	Ouptut 3	O3#	Ouptut 4	O4#			Value (Coins)	I1V	I2V	I3V	I4V	Nugget to Coins	16								Troves	Stacks	Bars	Coins		Troves	Stacks	Bars	Coins	Total Coins	Blocks 1 	Blocks 2	Blocks 3	Blocks 4	Ingots	Nuggets	Checksum	Waste
1.3.2	FALSE	Block of Copper	64	Block of Copper	64	Block of Copper	64			Copper Nugget	1			Stacks (Copper)	60	Bars (Copper)	48					248832	5184	5184	5184	0										#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE	Block of Copper	64	Block of Copper	64	Block of Copper	64	Block of Copper	64	Copper Nugget	1	Trove (Copper)	1	Stacks (Copper)	17							331776	5184	5184	5184	5184										#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	TRUE							Coins (Copper)	16	Coins (Copper)	16							Copper Nugget	1			16	0	0	0	16										#REF!	#REF!	#REF!	#REF!					16		#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	1			Coins (Copper)	16							Copper Nugget	4			64	0	0	64	0										#REF!	#REF!	#REF!	#REF!				1			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	16			Coins (Copper)	16					Copper Ingot	7	Copper Nugget	1			1024	0	0	1024	0										#REF!	#REF!	#REF!	#REF!				16			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	1					Coins (Copper)	16			Block of Copper	3	Copper Ingot	1	Copper Nugget	4			4096	0	4096	0	0										#REF!	#REF!	#REF!	#REF!			1				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	16					Coins (Copper)	16			Block of Copper	50	Copper Ingot	5	Copper Nugget	1			65536	0	65536	0	0										#REF!	#REF!	#REF!	#REF!			16				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	32					Coins (Copper)	16	Block of Copper	64	Block of Copper	37	Copper Ingot	1	Copper Nugget	2			131072	0	131072	0	0										#REF!	#REF!	#REF!	#REF!			32				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE	Trove (Copper)	1	Stacks (Copper)	17					Coins (Copper)	16	Block of Copper	64	Block of Copper	64							331776	262144	69632	0	0										#REF!	#REF!	#REF!	#REF!		1	17				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	60	Bars (Copper)	48			Coins (Copper)	16	Block of Copper	64	Block of Copper	64							248832	0	245760	3072	0										#REF!	#REF!	#REF!	#REF!			60	48			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	20	Bars (Copper)	16			Coins (Copper)	16			Block of Copper	64							82944	0	81920	1024	0										#REF!	#REF!	#REF!	#REF!			20	16			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	40	Bars (Copper)	32			Coins (Copper)	16	Block of Copper	64	Block of Copper	64							165888	0	163840	2048	0										#REF!	#REF!	#REF!	#REF!			40	32			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE							Coins (Copper)	64	Bars (Copper)	1							Copper Nugget	4			64	0	0	0	64										#REF!	#REF!	#REF!	#REF!					16		#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	1			Bars (Copper)	1							Copper Nugget	4			64	0	0	64	0										#REF!	#REF!	#REF!	#REF!				16			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	4			Bars (Copper)	1					Copper Ingot	1	Copper Nugget	7			256	0	0	256	0										#REF!	#REF!	#REF!	#REF!				1			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	16			Bars (Copper)	1					Copper Ingot	7	Copper Nugget	1			1024	0	0	1024	0										#REF!	#REF!	#REF!	#REF!				16			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	32			Bars (Copper)	1			Block of Copper	1	Copper Ingot	5	Copper Nugget	2			2048	0	0	2048	0										#REF!	#REF!	#REF!	#REF!				1			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE					Bars (Copper)	64			Bars (Copper)	1			Block of Copper	3	Copper Ingot	1	Copper Nugget	4			4096	0	0	4096	0										#REF!	#REF!	#REF!	#REF!				16			#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	1					Bars (Copper)	1			Block of Copper	3	Copper Ingot	1	Copper Nugget	4			4096	0	4096	0	0										#REF!	#REF!	#REF!	#REF!			1				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	4					Bars (Copper)	1			Block of Copper	12	Copper Ingot	5	Copper Nugget	7			16384	0	16384	0	0										#REF!	#REF!	#REF!	#REF!			16				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	16					Bars (Copper)	1			Block of Copper	50	Copper Ingot	5	Copper Nugget	1			65536	0	65536	0	0										#REF!	#REF!	#REF!	#REF!			16				#REF!	#REF!					#REF!	#REF!
1.3.2	TRUE			Stacks (Copper)	32					Bars (Copper)	1	Block of Copper	64	Block of Copper	37	Copper Ingot	1	Copper Nugget	2			131072	0	131072	0	0										#REF!	#REF!	#REF!	#REF!			16				#REF!	#REF!					#REF!	#REF!
																																																					
																																																					
																																																					
