Version	Level	Output	O1#	Input	I1#	Smelting Class											
1.1.0	5	Bag (Isobutylene-Isoprene Rubber Pellets)	1	Vial (Butylene isomers)	1	Composite											
1.1.0	5	Bag (PolyButadiene (low-cis) Pellets)	1	Vial (Butadiene)	1	Composite											
1.1.0	5	Powder Keg (Isobutylene-Isoprene Rubber Pellets)	1	Drum (Butylene isomers)	1	Composite											
1.1.0	5	Powder Keg (PolyButadiene (low-cis) Pellets)	1	Drum (Butadiene)	1	Composite											
1.1.0	5	Sack (Isobutylene-Isoprene Rubber Pellets)	1	Beaker (Butylene isomers)	1	Composite											
1.1.0	5	Sack (PolyButadiene (low-cis) Pellets)	1	Beaker (Butadiene)	1	Composite											
1.1.0	5	Bag (Polycaprolactam Pellets)	1	Vial (Caprolactam)	1	Composite											
1.1.0	5	Sack (Polycaprolactam Pellets)	1	Beaker (Caprolactam)	1	Composite											
1.1.0	5	Powder Keg (Polycaprolactam Pellets)	1	Drum (Caprolactam)	1	Composite											
1.1.2	8	Fibers (Carbon Fiber)	1	Fibers (PAN)	1	Engineered											
1.1.2	8	Bag (PolyAcrylonitrile Pellets)	1	Vial (Acrylonitrile)	1	Composite											
1.0.0	8	Bag (PolyStyrene Pellets)	1	Vial (Styrene)	1	Composite											
1.1.2	8	Powder Keg (PolyAcrylonitrile Pellets)	1	Drum (Acrylonitrile)	1	Composite											
1.0.0	8	Powder Keg (PolyStyrene Pellets)	1	Drum (Styrene)	1	Composite											
1.1.2	8	Sack (PolyAcrylonitrile Pellets)	1	Beaker (Acrylonitrile)	1	Composite											
1.0.0	8	Sack (PolyStyrene Pellets)	1	Beaker (Styrene)	1	Composite											
1.3.2	2	Silicon Ingot	1	Silicon Ore	1	0											
1.3.2	2	Mercury Sulfide Ingot	1	Cinnabar	1	0											
1.3.2	3	Vial (Mercury)	16	Mercury Sulfide Ingot	1	0											
1.3.2	4	Cartridge (Carbon Monoxide)	16	Graphite	1	0											
1.3.2	1	Cartridge (Carbon Monoxide)	1	Wool	1	0											
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
																	
