Version	Level	Source	Task	Input 1	I1#	Input 2	I2#	Ouptut 1	O1#	Ouptut 2	O2#	Ouptut 3	O3#	Ouptut 4	O4#	Ouptut 5	O5#	Ouptut 6	O6#	Notes		
1.1.2	5	Heat 	Cracking	Drum (Toluene)	16	Canister (Ethane)	16	Drum (Styrene)	4	Drum (Toluene)	12	Canister (Ethane)	4	Canister (Ethylene)	8	Canister (Hydrogen)	4					
1.1.2	5	Heat 	Cracking	Drum (Toluene)	64	Canister (Ethane)	64	Drum (Styrene)	16	Drum (Toluene)	48	Canister (Ethane)	16	Canister (Ethylene)	32	Canister (Hydrogen)	16					
1.1.2	5	Heat 	Cracking	Vial (Benzene)	4	Flask (Propane)	4	Vial (Ethylbenzene)	2	Vial (Benzene)	2	Flask (Ethylene)	2	Flask (Hydrogen)	2							
1.1.2	5	Heat 	Cracking	Vial (Benzene)	16	Flask (Propane)	16	Vial (Ethylbenzene)	8	Vial (Benzene)	8	Flask (Ethylene)	8	Flask (Hydrogen)	8							
1.1.2	5	Heat 	Cracking	Beaker (Benzene)	1	Cartridge (Propane)	1	Vial (Ethylbenzene)	32	Beaker (Benzene)	32	Flask (Ethylene)	32	Flask (Hydrogen)	32							
1.1.2	5	Heat 	Cracking	Beaker (Benzene)	4	Cartridge (Propane)	4	Beaker (Ethylbenzene)	2	Beaker (Benzene)	2	Cartridge (Ethylene)	2	Cartridge (Hydrogen)	2							
1.1.2	5	Heat 	Cracking	Beaker (Benzene)	16	Cartridge (Propane)	16	Beaker (Ethylbenzene)	8	Beaker (Benzene)	8	Cartridge (Ethylene)	8	Cartridge (Hydrogen)	8							
1.1.2	5	Heat 	Cracking	Drum (Benzene)	1	Canister (Propane)	1	Beaker (Ethylbenzene)	32	Drum (Benzene)	32	Cartridge (Ethylene)	32	Cartridge (Hydrogen)	32							
1.1.2	5	Heat 	Cracking	Drum (Benzene)	4	Canister (Propane)	4	Drum (Ethylbenzene)	2	Drum (Benzene)	2	Canister (Ethylene)	2	Canister (Hydrogen)	2							
1.1.2	5	Heat 	Cracking	Drum (Benzene)	16	Canister (Propane)	16	Drum (Ethylbenzene)	8	Drum (Benzene)	8	Canister (Ethylene)	8	Canister (Hydrogen)	8							
1.1.2	5	Heat 	Cracking	Drum (Benzene)	64	Canister (Propane)	64	Drum (Ethylbenzene)	32	Drum (Benzene)	32	Canister (Ethylene)	32	Canister (Hydrogen)	32							
1.1.2	5	Heat 	Cracking	Vial (Light Naphtha)	4	Palladium Catalyst	2	Flask (Ethylene)	2	Vial (Cyclopentadiene)	1	Palladium Catalyst	1									
1.1.2	5	Heat 	Cracking	Vial (Light Naphtha)	16	Palladium Catalyst	3	Flask (Ethylene)	8	Vial (Cyclopentadiene)	3	Vial (Benzene-Toluene-Xylene)	2	Vial (Light Olefins)	2	Palladium Catalyst	2					
1.1.2	5	Heat 	Cracking	Beaker (Light Naphtha)	1	Palladium Catalyst	4	Flask (Ethylene)	32	Vial (Cyclopentadiene)	16	Vial (Benzene-Toluene-Xylene)	8	Vial (Light Olefins)	8	Palladium Catalyst	3					
1.1.2	5	Heat 	Cracking	Beaker (Light Naphtha)	4	Palladium Catalyst	5	Cartridge (Ethylene)	2	Beaker (Cyclopentadiene)	1	Vial (Benzene-Toluene-Xylene)	32	Vial (Light Olefins)	32	Palladium Catalyst	4					
1.1.2	5	Heat 	Cracking	Beaker (Light Naphtha)	16	Palladium Catalyst	6	Cartridge (Ethylene)	8	Beaker (Cyclopentadiene)	3	Beaker (Benzene-Toluene-Xylene)	2	Beaker (Light Olefins)	2	Palladium Catalyst	5					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	1	Palladium Catalyst	8	Cartridge (Ethylene)	32	Beaker (Cyclopentadiene)	16	Beaker (Benzene-Toluene-Xylene)	8	Beaker (Light Olefins)	8	Palladium Catalyst	7					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	4	Palladium Catalyst	10	Canister (Ethylene)	2	Drum (Cyclopentadiene)	1	Beaker (Benzene-Toluene-Xylene)	32	Beaker (Light Olefins)	32	Palladium Catalyst	9					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	16	Palladium Catalyst	12	Canister (Ethylene)	8	Drum (Cyclopentadiene)	3	Drum (Benzene-Toluene-Xylene)	2	Drum (Light Olefins)	2	Palladium Catalyst	11					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	64	Palladium Catalyst	16	Canister (Ethylene)	32	Drum (Cyclopentadiene)	16	Drum (Benzene-Toluene-Xylene)	8	Drum (Light Olefins)	8	Palladium Catalyst	15					
1.1.2	5	Heat 	Cracking	Vial (Light Naphtha)	4	Platinum Catalyst	2	Flask (Ethylene)	2	Vial (Cyclopentadiene)	1					Platinum Catalyst	1					
1.1.2	5	Heat 	Cracking	Vial (Light Naphtha)	16	Platinum Catalyst	3	Flask (Ethylene)	8	Vial (Cyclopentadiene)	3	Vial (Benzene-Toluene-Xylene)	2	Vial (Light Olefins)	2	Platinum Catalyst	2					
1.1.2	5	Heat 	Cracking	Beaker (Light Naphtha)	1	Platinum Catalyst	4	Flask (Ethylene)	32	Vial (Cyclopentadiene)	16	Vial (Benzene-Toluene-Xylene)	8	Vial (Light Olefins)	8	Platinum Catalyst	3					
1.1.2	5	Heat 	Cracking	Beaker (Light Naphtha)	4	Platinum Catalyst	5	Cartridge (Ethylene)	2	Beaker (Cyclopentadiene)	1	Vial (Benzene-Toluene-Xylene)	32	Vial (Light Olefins)	32	Platinum Catalyst	4					
1.1.2	5	Heat 	Cracking	Beaker (Light Naphtha)	16	Platinum Catalyst	6	Cartridge (Ethylene)	8	Beaker (Cyclopentadiene)	3	Beaker (Benzene-Toluene-Xylene)	2	Beaker (Light Olefins)	2	Platinum Catalyst	5					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	1	Platinum Catalyst	8	Cartridge (Ethylene)	32	Beaker (Cyclopentadiene)	16	Beaker (Benzene-Toluene-Xylene)	8	Beaker (Light Olefins)	8	Platinum Catalyst	7					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	4	Platinum Catalyst	10	Canister (Ethylene)	2	Drum (Cyclopentadiene)	1	Beaker (Benzene-Toluene-Xylene)	32	Beaker (Light Olefins)	32	Platinum Catalyst	9					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	16	Platinum Catalyst	12	Canister (Ethylene)	8	Drum (Cyclopentadiene)	3	Drum (Benzene-Toluene-Xylene)	2	Drum (Light Olefins)	2	Platinum Catalyst	11					
1.1.2	5	Heat 	Cracking	Drum (Light Naphtha)	64	Platinum Catalyst	16	Canister (Ethylene)	32	Drum (Cyclopentadiene)	16	Drum (Benzene-Toluene-Xylene)	8	Drum (Light Olefins)	8	Platinum Catalyst	15					
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
