Version	Scalable	Shapeless	Level	Ouptut 1	O1#	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Input 6	I6#	Input 7	I7#	Input 8	I8#	Input 9	I9#						
1.0.0	TRUE	FALSE	2	Injection Molder	1	Slab (Natural Rubber)	1	Hopper	1	Metal Screw	1	Piston	1	Redstone Block	1	Piston	1	Block of Brass	1	Furnace	1	Block of Brass	1						
1.0.0	TRUE	TRUE	2	Iron III Chloride Catalyst	4	Iron Ingot	1																						
1.0.0	TRUE	FALSE	2	Iron Pogo Stick	1	Stick	1	Stick	1	Stick	1	Iron Block	1	Stick	1	Iron Block	1			Sack (PolyIsoPrene Pellets)	1								
1.0.0	TRUE	FALSE	2	Machining Mill	1	Stone Slab	1	Stone Slab	1	Stone Slab	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Iron Block	1	Metal Screw	1	Iron Block	1						
1.0.0	TRUE	FALSE	2	Machining Mill	1	Stone Slab	1	Stone Slab	1	Stone Slab	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Tungsten	1	Metal Screw	1	Block of Tungsten	1						
1.0.0	TRUE	FALSE	2	Machining Mill	1	Stone Slab	1	Stone Slab	1	Stone Slab	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Nickel	1	Metal Screw	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	2	Machining Mill	1	Stone Slab	1	Stone Slab	1	Stone Slab	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Bronze	1	Metal Screw	1	Block of Bronze	1						
1.0.0	TRUE	FALSE	2	Machining Mill	1	Stone Slab	1	Stone Slab	1	Stone Slab	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Brass	1	Metal Screw	1	Block of Brass	1						
1.0.0	TRUE	TRUE	2	Manganese Catalyst	4	Manganese Ingot	1																						
1.0.0	TRUE	FALSE	2	Metal Screw	1			Iron Block	1					Iron Ingot	1					Iron Ingot	1								
1.0.0	TRUE	FALSE	2	Metal Screw	1			Block of Tungsten	1					Tungsten Ingot	1					Tungsten Ingot	1								
1.0.0	TRUE	FALSE	2	Metal Screw	1			Block of Titanium	1					Titanium Ingot	1					Titanium Ingot	1								
1.0.0	TRUE	FALSE	2	Metal Screw	1			Block of Nickel	1					Nickel Ingot	1					Nickel Ingot	1								
1.0.0	TRUE	FALSE	2	Metal Screw	1			Block of Antimony	1					Antimony Ingot	1					Antimony Ingot	1								
1.1.0	TRUE	FALSE	2	Nichrome Ingot	1	Nickel Ingot	1			Nickel Ingot	1			Chrome Ingot	1			Nickel Ingot	1			Nickel Ingot	1						
1.1.0	TRUE	FALSE	2	Nichrome Ingot	1			Nickel Ingot	1			Nickel Ingot	1	Chrome Ingot	1	Nickel Ingot	1			Nickel Ingot	1								
1.0.0	TRUE	TRUE	2	Palladium Catalyst	4	Palladium Ingot	1																						
1.0.0	TRUE	TRUE	2	Platinum Catalyst	4	Platinum Ingot	1																						
1.0.0	TRUE	TRUE	2	Silver Catalyst	4	Silver Ingot	1																						
1.0.4	TRUE	FALSE	2	Stainless Steel Ingot	9	Chrome Ingot	1	Nickel Ingot	1	Chrome Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1	Steel Ingot	1						
1.0.0	TRUE	FALSE	2	Stone Pogo Stick	1	Stick	1	Stick	1	Stick	1	Cobblestone	1	Stick	1	Cobblestone	1			Sack (PolyIsoPrene Pellets)	1								
1.0.0	TRUE	TRUE	2	Titanium Catalyst	4	Titanium Ingot	1																						
1.0.0	TRUE	TRUE	2	Triethylaluminium Catalyst	4	Aluminum Ingot	1																						
1.1.0	TRUE	TRUE	2	Tungsten Carbide Ingot	1	Tungsten Ingot	1	Graphite	1																				
1.0.6	TRUE	FALSE	3	BlockPipe	16	Large Pipe (PP)	1	Large Pipe (PP)	1	Large Pipe (PP)	1																		
1.0.6	TRUE	FALSE	3	BlockPipe	16							Large Pipe (PP)	1	Large Pipe (PP)	1	Large Pipe (PP)	1												
1.0.6	TRUE	FALSE	3	BlockPipe	16													Large Pipe (PP)	1	Large Pipe (PP)	1	Large Pipe (PP)	1						
1.0.3	TRUE	FALSE	3	Diamond-PolyIsoPrene Heated Knife	1	Diamond	1	Diamond	1					Redstone Block	1					Heated Knife Handle (Natural Rubber)	1								
1.0.0	TRUE	FALSE	3	Distillation Column	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Copper Pipe	1	Redstone Block	1	Copper Pipe	1	Iron Block	1	Furnace	1	Iron Block	1						
1.0.0	TRUE	FALSE	3	Distillation Column	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Copper Pipe	1	Redstone Block	1	Copper Pipe	1	Block of Bronze	1	Furnace	1	Block of Bronze	1						
1.0.0	TRUE	FALSE	3	Distillation Column	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Copper Pipe	1	Redstone Block	1	Copper Pipe	1	Block of Brass	1	Furnace	1	Block of Brass	1						
1.0.0	TRUE	FALSE	3	Distillation Column	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Copper Pipe	1	Redstone Block	1	Copper Pipe	1	Block of Tungsten	1	Furnace	1	Block of Tungsten	1						
1.0.0	TRUE	FALSE	3	Distillation Column	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Copper Pipe	1	Redstone Block	1	Copper Pipe	1	Block of Nickel	1	Furnace	1	Block of Nickel	1						
1.0.6	TRUE	TRUE	8	Flow Regulator	1	BlockPipe	1	Regulator (Extreme Pressure)	1																				
1.0.0	TRUE	FALSE	3	Regulator (Low Pressure)	1	Hose (Low Pressure)	1	Gasket (Low Pressure)	1			Gasket (Low Pressure)	1	Redstone	1	Gasket (Low Pressure)	1			Gasket (Low Pressure)	1	Hose (Low Pressure)	1						
1.1.0	TRUE	FALSE	3	Running Shoes (Sprinter)	1			Rubber Sole (outsole)	1			Leather	1	Rubber Sole (midsole)	1	Leather	1	Leather	1	Rubber Sole (insole)	1	Leather	1						
1.1.0	TRUE	FALSE	3	Running Shoes (Sprinter)	1			Rubber Sole (outsole)	1			Bag (PolyHexamethylene Adipamide Pellets)	1	Rubber Sole (midsole)	1	Bag (PolyHexamethylene Adipamide Pellets)	1	Bag (PolyHexamethylene Adipamide Pellets)	1	Rubber Sole (insole)	1	Bag (PolyHexamethylene Adipamide Pellets)	1						
1.0.3	TRUE	FALSE	3	Stainless-PolyIsoPrene Heated Knife	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1					Redstone Block	1					Heated Knife Handle (Natural Rubber)	1								
1.0.0	TRUE	FALSE	4	Condenser	1	Stone	1	Separation Membrane	1	Stone	1	Stone	1	Redstone Block	1	Stone	1	Stone	1	Stone	1	Stone	1						
1.0.3	TRUE	FALSE	4	Diamond-PolyPropylene Heated Knife	1	Diamond	1	Diamond	1					Redstone Block	1					Heated Knife Handle (PP)	1								
1.1.1	TRUE	FALSE	4	Fueled Lamp	1			Glass Pane	1			Glass Pane	1	Gas Mantle	1	Glass Pane	1	Chest	1	Copper Pipe	1	Lighter	1						
1.0.0	TRUE	FALSE	4	Industrial Oven	1	Copper Pipe	1	Copper Pipe	1	Copper Pipe	1	Flask (Methane)	1	Flask (Ethane)	1	Flask (Methane)	1	Furnace	1	Furnace	1	Furnace	1						
1.0.0	TRUE	FALSE	4	Industrial Oven	1	Copper Pipe	1	Copper Pipe	1	Copper Pipe	1	Flask (Methane)	1	Flask (Methane)	1	Flask (Ethane)	1	Furnace	1	Furnace	1	Furnace	1						
1.0.0	TRUE	FALSE	4	Industrial Oven	1	Copper Pipe	1	Copper Pipe	1	Copper Pipe	1	Flask (Ethane)	1	Flask (Methane)	1	Flask (Methane)	1	Furnace	1	Furnace	1	Furnace	1						
1.0.0	TRUE	FALSE	4	Lighter	1			Flint And Steel	1					Vial (Light Naphtha)	1					Lighter Body (LDPE)	1								
1.0.0	TRUE	FALSE	4	Membrane O	1			Fibers (LDPE)	1			Fibers (LDPE)	1			Fibers (LDPE)	1			Fibers (LDPE)	1								
1.0.0	TRUE	FALSE	4	Membrane X	1	Fibers (LDPE)	1			Fibers (LDPE)	1			Fibers (LDPE)	1			Fibers (LDPE)	1			Fibers (LDPE)	1						
1.0.0	TRUE	FALSE	4	Plastic Chest	1	Block (PP)	1	Block (PP)	1	Block (PP)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block (PP)	1	Block (PP)	1	Block (PP)	1						
1.1.0	TRUE	FALSE	4	Scuba Tank (Beginner)	1	Cartridge (Oxygen)	1	Scuba Tank (Beginner)	1	Cartridge (Oxygen)	1																		
1.1.0	TRUE	FALSE	4	Scuba Tank (Beginner)	1							Cartridge (Oxygen)	1	Scuba Tank (Beginner)	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	4	Scuba Tank (Beginner)	1													Cartridge (Oxygen)	1	Scuba Tank (Beginner)	1	Cartridge (Oxygen)	1						
1.0.0	TRUE	FALSE	4	Scuba Tank (Beginner)	1	Hose (Low Pressure)	1	Regulator (Low Pressure)	1	Hose (Low Pressure)	1	Cartridge (Oxygen)	1	Rubber Shirt	1	Cartridge (Oxygen)	1												
1.0.0	TRUE	FALSE	4	Separation Membrane	1	Membrane X	1	Membrane O	1	Membrane X	1	Membrane O	1	Membrane X	1	Membrane O	1	Membrane X	1	Membrane O	1	Membrane X	1						
1.1.1	TRUE	FALSE	4	Spotlight	1	Slab (PP)	1	Slab (PP)	1	Slab (PP)	1	Slab (PP)	1	Gas Mantle	1	Slab (PP)	1	Chest	1	Copper Pipe	1	Lighter	1						
1.1.1	TRUE	FALSE	4	Spotlight	1	Slab (LDPE)	1	Slab (LDPE)	1	Slab (LDPE)	1	Slab (LDPE)	1	Gas Mantle	1	Slab (LDPE)	1	Chest	1	Copper Pipe	1	Lighter	1						
1.1.1	TRUE	FALSE	4	Spotlight	1	Slab (PS)	1	Slab (PS)	1	Slab (PS)	1	Slab (PS)	1	Gas Mantle	1	Slab (PS)	1	Chest	1	Copper Pipe	1	Lighter	1						
1.1.1	TRUE	FALSE	4	Spotlight	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Gas Mantle	1	Slab (Natural Rubber)	1	Chest	1	Copper Pipe	1	Lighter	1						
1.0.3	TRUE	FALSE	4	Stainless-PolyPropylene Heated Knife	1	Stainless Steel Ingot	1	Stainless Steel Ingot	1					Redstone Block	1					Heated Knife Handle (PP)	1								
1.0.0	TRUE	FALSE	4	Steam Cracker	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Iron Block	1	Redstone Block	1	Iron Block	1	Industrial Oven	1			Industrial Oven	1						
1.0.0	TRUE	FALSE	4	Steam Cracker	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Block of Bronze	1	Redstone Block	1	Block of Bronze	1	Industrial Oven	1			Industrial Oven	1						
1.0.0	TRUE	FALSE	4	Steam Cracker	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Block of Brass	1	Redstone Block	1	Block of Brass	1	Industrial Oven	1			Industrial Oven	1						
1.0.0	TRUE	FALSE	4	Steam Cracker	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Block of Tungsten	1	Redstone Block	1	Block of Tungsten	1	Industrial Oven	1			Industrial Oven	1						
1.0.0	TRUE	FALSE	4	Steam Cracker	1	Regulator (Low Pressure)	1	Hopper	1	Heat Exchanger	1	Block of Nickel	1	Redstone Block	1	Block of Nickel	1	Industrial Oven	1			Industrial Oven	1						
1.0.6	TRUE	FALSE	8	Pump	1	Hose (Extreme Pressure)	1	Gasket (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block (PP)	1	Block (PP)	1	Block (PP)	1						
1.0.6	TRUE	FALSE	8	Pump	1	Regulator (Extreme Pressure)	1	Gasket (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block (PP)	1	Block (PP)	1	Block (PP)	1						
1.0.6	TRUE	FALSE	8	Pump	1	Hose (Extreme Pressure)	1	Gasket (Extreme Pressure)	1	Regulator (Extreme Pressure)	1	Block (LDPE)	1	Redstone Block	1	Block (LDPE)	1	Block (LDPE)	1	Block (LDPE)	1	Block (LDPE)	1						
1.0.6	TRUE	FALSE	8	Pump	1	Regulator (Extreme Pressure)	1	Gasket (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Block (LDPE)	1	Redstone Block	1	Block (LDPE)	1	Block (LDPE)	1	Block (LDPE)	1	Block (LDPE)	1						
1.1.0	TRUE	FALSE	5	Regulator (Medium Pressure)	1	Hose (Medium Pressure)	1	Gasket (Medium Pressure)	1			Gasket (Medium Pressure)	1	Redstone	1	Gasket (Medium Pressure)	1			Gasket (Medium Pressure)	1	Hose (Medium Pressure)	1						
1.1.0	TRUE	FALSE	5	Scuba Tank (Intermediate)	1	Cartridge (Oxygen)	1	Scuba Tank (Intermediate)	1	Cartridge (Oxygen)	1																		
1.1.0	TRUE	FALSE	5	Scuba Tank (Intermediate)	1							Cartridge (Oxygen)	1	Scuba Tank (Intermediate)	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	5	Scuba Tank (Intermediate)	1													Cartridge (Oxygen)	1	Scuba Tank (Intermediate)	1	Cartridge (Oxygen)	1						
1.1.0	TRUE	FALSE	5	Scuba Tank (Intermediate)	1	Hose (Medium Pressure)	1	Regulator (Medium Pressure)	1	Hose (Medium Pressure)	1	Cartridge (Oxygen)	1	Butyl Rubber Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	5	Scuba Tank (Intermediate)	1	Hose (Medium Pressure)	1	Regulator (Medium Pressure)	1	Hose (Medium Pressure)	1	Cartridge (Oxygen)	1	Synthetic Rubber Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	5	Scuba Tank (Intermediate)	1	Hose (Medium Pressure)	1	Regulator (Medium Pressure)	1	Hose (Medium Pressure)	1	Cartridge (Oxygen)	1	Synthetic Rubber (II) Wetsuit	1	Cartridge (Oxygen)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Beginner)	1	Cartridge (Propane)	1	Jet Pack (Beginner)	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	6	Jet Pack (Beginner)	1							Cartridge (Propane)	1	Jet Pack (Beginner)	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	6	Jet Pack (Beginner)	1													Cartridge (Propane)	1	Jet Pack (Beginner)	1	Cartridge (Propane)	1						
1.0.0	TRUE	FALSE	5	Merox Treatment Unit	1	Regulator (Medium Pressure)	1	Hopper	1	Canister (Hydrogen)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Iron Block	1	Furnace	1	Iron Block	1						
1.0.0	TRUE	FALSE	5	Merox Treatment Unit	1	Regulator (Medium Pressure)	1	Hopper	1	Canister (Hydrogen)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block of Brass	1	Furnace	1	Block of Brass	1						
1.0.0	TRUE	FALSE	5	Merox Treatment Unit	1	Regulator (Medium Pressure)	1	Hopper	1	Canister (Hydrogen)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block of Bronze	1	Furnace	1	Block of Bronze	1						
1.0.0	TRUE	FALSE	5	Merox Treatment Unit	1	Regulator (Medium Pressure)	1	Hopper	1	Canister (Hydrogen)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block of Nickel	1	Furnace	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	5	Merox Treatment Unit	1	Regulator (Medium Pressure)	1	Hopper	1	Canister (Hydrogen)	1	Block (PP)	1	Redstone Block	1	Block (PP)	1	Block of Tungsten	1	Furnace	1	Block of Tungsten	1						
	TRUE	FALSE	1	Wine Press	1	Hopper	1	Sticky Piston	1			Iron Block	1	Redstone Block	1	Iron Block	1	Iron Block	1	Sticky Piston	1	Iron Block	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Beaker (Diesel)	1	Redstone Block	1	Cartridge (Sweet Propane Fuel)	1	Block of Tungsten	1	Furnace	1	Block of Tungsten	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Cartridge (Sweet Propane Fuel)	1	Redstone Block	1	Beaker (Diesel)	1	Block of Tungsten	1	Furnace	1	Block of Tungsten	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Beaker (Diesel)	1	Redstone Block	1	Cartridge (Sweet Propane Fuel)	1	Block of Nickel	1	Furnace	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Cartridge (Sweet Propane Fuel)	1	Redstone Block	1	Beaker (Diesel)	1	Block of Nickel	1	Furnace	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Beaker (Diesel)	1	Redstone Block	1	Cartridge (Sweet Propane Fuel)	1	Block of Bronze	1	Furnace	1	Block of Bronze	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Cartridge (Sweet Propane Fuel)	1	Redstone Block	1	Beaker (Diesel)	1	Block of Bronze	1	Furnace	1	Block of Bronze	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Beaker (Diesel)	1	Redstone Block	1	Cartridge (Sweet Propane Fuel)	1	Block of Brass	1	Furnace	1	Block of Brass	1						
1.0.0	TRUE	FALSE	6	Chemical Processor	1	Regulator (Medium Pressure)	1	Hopper	1	Heat Exchanger	1	Cartridge (Sweet Propane Fuel)	1	Redstone Block	1	Beaker (Diesel)	1	Block of Brass	1	Furnace	1	Block of Brass	1						
1.1.0	TRUE	FALSE	7	Flame Chucker	1	Lighter	1	Regulator (Medium Pressure)	1	Hose (Medium Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	7	Flame Chucker	1	Cartridge (Propane)	1	Flame Chucker	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	7	Flame Chucker	1							Cartridge (Propane)	1	Flame Chucker	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	7	Flame Chucker	1													Cartridge (Propane)	1	Flame Chucker	1	Cartridge (Propane)	1						
1.1.0	TRUE	FALSE	7	Flame Hurler	1	Lighter	1	Regulator (High Pressure)	1	Hose (High Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	7	Flame Hurler	1	Cartridge (Propane)	1	Flame Hurler	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	7	Flame Hurler	1							Cartridge (Propane)	1	Flame Hurler	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	7	Flame Hurler	1													Cartridge (Propane)	1	Flame Hurler	1	Cartridge (Propane)	1						
1.1.0	TRUE	FALSE	7	Flame Thrower	1	Lighter	1	Regulator (Extreme Pressure)	1	Hose (Extreme Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	7	Flame Thrower	1	Cartridge (Propane)	1	Flame Thrower	1	Cartridge (Propane)	1																		
1.1.0	TRUE	FALSE	7	Flame Thrower	1							Cartridge (Propane)	1	Flame Thrower	1	Cartridge (Propane)	1												
1.1.0	TRUE	FALSE	7	Flame Thrower	1													Cartridge (Propane)	1	Flame Thrower	1	Cartridge (Propane)	1						
1.0.0	TRUE	FALSE	7	Flame Tosser	1	Lighter	1	Regulator (Low Pressure)	1	Hose (Low Pressure)	1	Cartridge (Propane)	1	Kevlar Vest	1	Cartridge (Propane)	1												
1.0.0	TRUE	FALSE	7	Flame Tosser	1	Cartridge (Propane)	1	Flame Tosser	1	Cartridge (Propane)	1																		
