Version	Game ID S	Game ID M	Game ID L	Game ID XL	Bag (Pellets)	Sack (Pellets)	Powder Keg (Pellets)	Chemical Silo (Pellets)	Pellets	Crafting Min Index	Crafting Max Index	Short Name	Thermoplastic
1.1.2	zr	Bh	D7	EX	Vial (Epoxy Resin)	Beaker (Epoxy Resin)	Drum (Epoxy Resin)	Chemical Vat (Epoxy Resin)	Epoxy Resin	1	10	Epoxy Resin	[1]Polymers!$D12
	zs	Bi	D8	EY	Bag (Ethoxylates Pellets)	Sack (Ethoxylates Pellets)	Powder Keg (Ethoxylates Pellets)	Chemical Silo (Ethoxylates Pellets)	Ethoxylates	1	10	NRE	[1]Polymers!$D13
1.1.0	zt	Bj	D9	EZ	Bag (Ethylene-Propylene Monomer Pellets)	Sack (Ethylene-Propylene Monomer Pellets)	Powder Keg (Ethylene-Propylene Monomer Pellets)	Chemical Silo (Ethylene-Propylene Monomer Pellets)	Ethylene-Propylene Monomer	1	10	EPM	[1]Polymers!$D14
1.1.0	zu	Bk	Da	F0	Bag (Ethylene-Propylene-Diene Monomer Pellets)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	Powder Keg (Ethylene-Propylene-Diene Monomer Pellets)	Chemical Silo (Ethylene-Propylene-Diene Monomer Pellets)	Ethylene-Propylene-Diene Monomer	1	10	EPDM	[1]Polymers!$D15
1.1.0	zv	Bl	Db	F1	Bag (Ethylene-Vinyl Acetate Pellets)	Sack (Ethylene-Vinyl Acetate Pellets)	Powder Keg (Ethylene-Vinyl Acetate Pellets)	Chemical Silo (Ethylene-Vinyl Acetate Pellets)	Ethylene-Vinyl Acetate	1	10	EVA	[1]Polymers!$D16
1.0.0	zw	Bm	Dc	F2	Bag (High Density PolyEthylene Pellets)	Sack (High Density PolyEthylene Pellets)	Powder Keg (High Density PolyEthylene Pellets)	Chemical Silo (High Density PolyEthylene Pellets)	High Density PolyEthylene	1	10	HDPE	[1]Polymers!$D17
1.1.0	zx	Bn	Dd	F3	Bag (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Sack (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Powder Keg (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Chemical Silo (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Hydrogenated Nitrile-Butadiene Rubber	1	10	HNBR	[1]Polymers!$D18
1.1.0	zy	Bo	De	F4	Bag (Isobutylene-Isoprene Rubber Pellets)	Sack (Isobutylene-Isoprene Rubber Pellets)	Powder Keg (Isobutylene-Isoprene Rubber Pellets)	Chemical Silo (Isobutylene-Isoprene Rubber Pellets)	Isobutylene-Isoprene Rubber	1	10	Butyl Rubber	[1]Polymers!$D19
	zz	Bp	Df	F5	Vial (Lignin)	Beaker (Lignin)	Drum (Lignin)	Chemical Vat (Lignin)	Lignin	1	10	Lignin	[1]Polymers!$D20
1.0.0	zA	Bq	Dg	F6	Bag (Linear Low-Density PolyEthylene Pellets)	Sack (Linear Low-Density PolyEthylene Pellets)	Powder Keg (Linear Low-Density PolyEthylene Pellets)	Chemical Silo (Linear Low-Density PolyEthylene Pellets)	Linear Low-Density PolyEthylene	1	10	LLDPE	[1]Polymers!$D21
1.0.0	zB	Br	Dh	F7	Bag (Liquid Crystal Polymer Pellets)	Sack (Liquid Crystal Polymer Pellets)	Powder Keg (Liquid Crystal Polymer Pellets)	Chemical Silo (Liquid Crystal Polymer Pellets)	Liquid Crystal Polymer	1	10	LCP	[1]Polymers!$D22
1.0.0	zC	Bs	Di	F8	Bag (Low Density PolyEthylene Pellets)	Sack (Low Density PolyEthylene Pellets)	Powder Keg (Low Density PolyEthylene Pellets)	Chemical Silo (Low Density PolyEthylene Pellets)	Low Density PolyEthylene	1	10	LDPE	[1]Polymers!$D23
1.0.0	zD	Bt	Dj	F9	Bag (Medium Density PolyEthylene Pellets)	Sack (Medium Density PolyEthylene Pellets)	Powder Keg (Medium Density PolyEthylene Pellets)	Chemical Silo (Medium Density PolyEthylene Pellets)	Medium Density PolyEthylene	1	10	MDPE	[1]Polymers!$D24
	zE	Bu	Dk	Fa	Vial (Melamine-Formaldehyde Polymers)	Beaker (Melamine-Formaldehyde Polymers)	Drum (Melamine-Formaldehyde Polymers)	Chemical Vat (Melamine-Formaldehyde Polymers)	Melamine-Formaldehyde Polymers	1	10	MFP	[1]Polymers!$D25
1.0.0	zF	Bv	Dl	Fb	Bag (Metaldehyde Pellets)	Sack (Metaldehyde Pellets)	Powder Keg (Metaldehyde Pellets)	Chemical Silo (Metaldehyde Pellets)	Metaldehyde	1	10	MALD	[1]Polymers!$D26
1.1.0	zG	Bw	Dm	Fc	Bag (Nitrile-Butadiene Rubber Pellets)	Sack (Nitrile-Butadiene Rubber Pellets)	Powder Keg (Nitrile-Butadiene Rubber Pellets)	Chemical Silo (Nitrile-Butadiene Rubber Pellets)	Nitrile-Butadiene Rubber	1	10	NBR	[1]Polymers!$D27
1.0.0	zH	Bx	Dn	Fd	Bag (Paraformaldehyde Pellets)	Sack (Paraformaldehyde Pellets)	Powder Keg (Paraformaldehyde Pellets)	Chemical Silo (Paraformaldehyde Pellets)	Paraformaldehyde	1	10	PFA	[1]Polymers!$D28
1.0.0	zI	By	Do	Fe	Bag (Paraldehyde Pellets)	Sack (Paraldehyde Pellets)	Powder Keg (Paraldehyde Pellets)	Chemical Silo (Paraldehyde Pellets)	Paraldehyde	1	10	PALD	[1]Polymers!$D29
1.1.2	zJ	Bz	Dp	Ff	Vial (Phenolic Resin)	Beaker (Phenolic Resin)	Drum (Phenolic Resin)	Chemical Vat (Phenolic Resin)	Phenolic Resin	1	10	Phenol Formaldehydes	[1]Polymers!$D30
1.0.0	zK	BA	Dq	Fg	Bag (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	Sack (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	Powder Keg (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	Chemical Silo (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate)	1	10	PHBV	[1]Polymers!$D31
1.3.2	zL	BB	Dr	Fh	Bag (Poly1-Butene Pellets)	Sack (Poly1-Butene Pellets)	Powder Keg (Poly1-Butene Pellets)	Chemical Silo (Poly1-Butene Pellets)	Poly1-Butene	1	10	P1B	[1]Polymers!$D32
1.3.2	zM	BC	Ds	Fi	Bag (Poly2-6-Dimethyl-1-4-Phenylene Ether Pellets)	Sack (Poly2-6-Dimethyl-1-4-Phenylene Ether Pellets)	Powder Keg (Poly2-6-Dimethyl-1-4-Phenylene Ether Pellets)	Chemical Silo (Poly2-6-Dimethyl-1-4-Phenylene Ether Pellets)	Poly2-6-Dimethyl-1-4-Phenylene Ether	1	10	PDPE	[1]Polymers!$D33
1.3.2	zN	BD	Dt	Fj	Bag (Poly-2-Hydroxy Butyrate Pellets)	Sack (Poly-2-Hydroxy Butyrate Pellets)	Powder Keg (Poly-2-Hydroxy Butyrate Pellets)	Chemical Silo (Poly-2-Hydroxy Butyrate Pellets)	Poly-2-Hydroxy Butyrate	1	10	PHB	[1]Polymers!$D34
1.3.2	zO	BE	Du	Fk	Bag (Poly2-Hydroxyethyl Methacrylate Pellets)	Sack (Poly2-Hydroxyethyl Methacrylate Pellets)	Powder Keg (Poly2-Hydroxyethyl Methacrylate Pellets)	Chemical Silo (Poly2-Hydroxyethyl Methacrylate Pellets)	Poly2-Hydroxyethyl Methacrylate	1	10	PHEMA	[1]Polymers!$D35
1.1.2	zP	BF	Dv	Fl	Bag (PolyAcrylic Acid Pellets)	Sack (PolyAcrylic Acid Pellets)	Powder Keg (PolyAcrylic Acid Pellets)	Chemical Silo (PolyAcrylic Acid Pellets)	PolyAcrylic Acid	1	10	PAA	[1]Polymers!$D36
1.0.0	zQ	BG	Dw	Fm	Bag (PolyAcrylonitrile Pellets)	Sack (PolyAcrylonitrile Pellets)	Powder Keg (PolyAcrylonitrile Pellets)	Chemical Silo (PolyAcrylonitrile Pellets)	PolyAcrylonitrile	1	10	PAN	[1]Polymers!$D37
1.0.0	zR	BH	Dx	Fn	Bag (PolyButadiene (low-cis) Pellets)	Sack (PolyButadiene (low-cis) Pellets)	Powder Keg (PolyButadiene (low-cis) Pellets)	Chemical Silo (PolyButadiene (low-cis) Pellets)	PolyButadiene (low-cis)	1	10	PBR (low grade)	[1]Polymers!$D38
1.1.0	zS	BI	Dy	Fo	Bag (PolyButadiene (high-cis) Pellets)	Sack (PolyButadiene (high-cis) Pellets)	Powder Keg (PolyButadiene (high-cis) Pellets)	Chemical Silo (PolyButadiene (high-cis) Pellets)	PolyButadiene (high-cis)	1	10	PBR (high grade)	[1]Polymers!$D39
1.0.0	zT	BJ	Dz	Fp	Bag (PolyButylene Succinate Pellets)	Sack (PolyButylene Succinate Pellets)	Powder Keg (PolyButylene Succinate Pellets)	Chemical Silo (PolyButylene Succinate Pellets)	PolyButylene Succinate	1	10	PBS	[1]Polymers!$D40
1.0.0	zV	BL	DB	Fr	Bag (PolyButylene Terephthalate Pellets)	Sack (PolyButylene Terephthalate Pellets)	Powder Keg (PolyButylene Terephthalate Pellets)	Chemical Silo (PolyButylene Terephthalate Pellets)	PolyButylene Terephthalate	1	10	PBT	[1]Polymers!$D41
1.0.0	zW	BM	DC	Fs	Bag (PolyCaprolactone Pellets)	Sack (PolyCaprolactone Pellets)	Powder Keg (PolyCaprolactone Pellets)	Chemical Silo (PolyCaprolactone Pellets)	PolyCaprolactone	1	10	PCL	[1]Polymers!$D42
1.0.0	zX	BN	DD	Ft	Bag (PolyCarbonate Pellets)	Sack (PolyCarbonate Pellets)	Powder Keg (PolyCarbonate Pellets)	Chemical Silo (PolyCarbonate Pellets)	PolyCarbonate	1	10	PC	[1]Polymers!$D43
1.3.2	zY	BO	DE	Fu	Bag (PolyChloroPrene Pellets)	Sack (PolyChloroPrene Pellets)	Powder Keg (PolyChloroPrene Pellets)	Chemical Silo (PolyChloroPrene Pellets)	PolyChloroPrene	1	10	PCHL	[1]Polymers!$D44
	zZ	BP	DF	Fv	Bag (PolyChlorotrifluoroethylene Pellets)	Sack (PolyChlorotrifluoroethylene Pellets)	Powder Keg (PolyChlorotrifluoroethylene Pellets)	Chemical Silo (PolyChlorotrifluoroethylene Pellets)	PolyChlorotrifluoroethylene	1	10	PCTFE	[1]Polymers!$D45
1.0.0	A0	BQ	DG	Fw	Bag (PolyDiMethylSiloxane Pellets)	Sack (PolyDiMethylSiloxane Pellets)	Powder Keg (PolyDiMethylSiloxane Pellets)	Chemical Silo (PolyDiMethylSiloxane Pellets)	PolyDiMethylSiloxane	1	10	PDMS	[1]Polymers!$D46
1.0.0	A1	BR	DH	Fx	Bag (PolyEther Ether Ketone Pellets)	Sack (PolyEther Ether Ketone Pellets)	Powder Keg (PolyEther Ether Ketone Pellets)	Chemical Silo (PolyEther Ether Ketone Pellets)	PolyEther Ether Ketone	1	10	PEEK	[1]Polymers!$D47
1.0.0	A2	BS	DI	Fy	Bag (PolyEtherImide Pellets)	Sack (PolyEtherImide Pellets)	Powder Keg (PolyEtherImide Pellets)	Chemical Silo (PolyEtherImide Pellets)	PolyEtherImide	1	10	PEI	[1]Polymers!$D48
	A3	BT	DJ	Fz	Bag (PolyEthyl Acrylate Pellets)	Sack (PolyEthyl Acrylate Pellets)	Powder Keg (PolyEthyl Acrylate Pellets)	Chemical Silo (PolyEthyl Acrylate Pellets)	PolyEthyl Acrylate	1	10	PEA	[1]Polymers!$D49
	A4	BU	DK	FA	Bag (PolyEthylene Adipate Pellets)	Sack (PolyEthylene Adipate Pellets)	Powder Keg (PolyEthylene Adipate Pellets)	Chemical Silo (PolyEthylene Adipate Pellets)	PolyEthylene Adipate	1	10	PEAd	[1]Polymers!$D50
1.0.0	A5	BV	DL	FB	Bag (PolyEthylene Glycol Pellets)	Sack (PolyEthylene Glycol Pellets)	Powder Keg (PolyEthylene Glycol Pellets)	Chemical Silo (PolyEthylene Glycol Pellets)	PolyEthylene Glycol	1	10	PEG	[1]Polymers!$D51
	A6	BW	DM	FC	Bag (PolyEthylene Hexamethylene Dicarbamate Pellets)	Sack (PolyEthylene Hexamethylene Dicarbamate Pellets)	Powder Keg (PolyEthylene Hexamethylene Dicarbamate Pellets)	Chemical Silo (PolyEthylene Hexamethylene Dicarbamate Pellets)	PolyEthylene Hexamethylene Dicarbamate	1	10	PEHD	[1]Polymers!$D52
1.0.0	A7	BX	DN	FD	Bag (PolyEthylene Naphthalate Pellets)	Sack (PolyEthylene Naphthalate Pellets)	Powder Keg (PolyEthylene Naphthalate Pellets)	Chemical Silo (PolyEthylene Naphthalate Pellets)	PolyEthylene Naphthalate	1	10	PEN	[1]Polymers!$D53
1.0.0	A8	BY	DO	FE	Bag (PolyEthylene Oxide Pellets)	Sack (PolyEthylene Oxide Pellets)	Powder Keg (PolyEthylene Oxide Pellets)	Chemical Silo (PolyEthylene Oxide Pellets)	PolyEthylene Oxide	1	10	PEO	[1]Polymers!$D54
1.1.0	A9	BZ	DP	FF	Bag (PolyEthylene Sulphide Pellets)	Sack (PolyEthylene Sulphide Pellets)	Powder Keg (PolyEthylene Sulphide Pellets)	Chemical Silo (PolyEthylene Sulphide Pellets)	PolyEthylene Sulphide	1	10	PES	[1]Polymers!$D55
1.0.0	Aa	C0	DQ	FG	Bag (PolyEthylene Terephthalate Pellets)	Sack (PolyEthylene Terephthalate Pellets)	Powder Keg (PolyEthylene Terephthalate Pellets)	Chemical Silo (PolyEthylene Terephthalate Pellets)	PolyEthylene Terephthalate	1	10	PET	[1]Polymers!$D56
1.0.0	Ab	C1	DR	FH	Bag (PolyEthylene Terephthalate Glycol-Modified Pellets)	Sack (PolyEthylene Terephthalate Glycol-Modified Pellets)	Powder Keg (PolyEthylene Terephthalate Glycol-Modified Pellets)	Chemical Silo (PolyEthylene Terephthalate Glycol-Modified Pellets)	PolyEthylene Terephthalate Glycol-Modified	1	10	PETG	[1]Polymers!$D57
1.0.0	Ac	C2	DS	FI	Bag (PolyGlycolic Acid Pellets)	Sack (PolyGlycolic Acid Pellets)	Powder Keg (PolyGlycolic Acid Pellets)	Chemical Silo (PolyGlycolic Acid Pellets)	PolyGlycolic Acid	1	10	PGA	[1]Polymers!$D58
1.1.0	Ad	C3	DT	FJ	Bag (PolyHexamethylene Adipamide Pellets)	Sack (PolyHexamethylene Adipamide Pellets)	Powder Keg (PolyHexamethylene Adipamide Pellets)	Chemical Silo (PolyHexamethylene Adipamide Pellets)	PolyHexamethylene Adipamide	1	10	Nylon 6,7	[1]Polymers!$D59
1.1.0	Ae	C4	DU	FK	Bag (PolyHexamethylene Sebacamide Pellets)	Sack (PolyHexamethylene Sebacamide Pellets)	Powder Keg (PolyHexamethylene Sebacamide Pellets)	Chemical Silo (PolyHexamethylene Sebacamide Pellets)	PolyHexamethylene Sebacamide	1	10	Nylon 6,10	[1]Polymers!$D60
1.0.0	Af	C5	DV	FL	Bag (PolyHydroxyalkanoate Pellets)	Sack (PolyHydroxyalkanoate Pellets)	Powder Keg (PolyHydroxyalkanoate Pellets)	Chemical Silo (PolyHydroxyalkanoate Pellets)	PolyHydroxyalkanoate	1	10	PHA	[1]Polymers!$D61
	Ag	C6	DW	FM	Bag (PolyHydroxybutyrate-Co-Hydroxyvalerate Pellets)	Sack (PolyHydroxybutyrate-Co-Hydroxyvalerate Pellets)	Powder Keg (PolyHydroxybutyrate-Co-Hydroxyvalerate Pellets)	Chemical Silo (PolyHydroxybutyrate-Co-Hydroxyvalerate Pellets)	PolyHydroxybutyrate-Co-Hydroxyvalerate	1	10	PHBV	[1]Polymers!$D62
1.0.0	Ah	C7	DX	FN	Bag (PolyImide Pellets)	Sack (PolyImide Pellets)	Powder Keg (PolyImide Pellets)	Chemical Silo (PolyImide Pellets)	PolyImide	1	10	PI	[1]Polymers!$D63
	Ai	C8	DY	FO	Bag (PolyIsoBorynl Acrylate Pellets)	Sack (PolyIsoBorynl Acrylate Pellets)	Powder Keg (PolyIsoBorynl Acrylate Pellets)	Chemical Silo (PolyIsoBorynl Acrylate Pellets)	PolyIsoBorynl Acrylate	1	10	PIBOA	[1]Polymers!$D64
	Aj	C9	DZ	FP	Bag (PolyIsoButyl Acrylate Pellets)	Sack (PolyIsoButyl Acrylate Pellets)	Powder Keg (PolyIsoButyl Acrylate Pellets)	Chemical Silo (PolyIsoButyl Acrylate Pellets)	PolyIsoButyl Acrylate	1	10	PIBA	[1]Polymers!$D65
1.0.0	Ak	Ca	E0	FQ	Bag (PolyIsoButylene Pellets)	Sack (PolyIsoButylene Pellets)	Powder Keg (PolyIsoButylene Pellets)	Chemical Silo (PolyIsoButylene Pellets)	PolyIsoButylene	1	10	PIB	[1]Polymers!$D66
1.0.0	Al	Cb	E1	FR	Bag (PolyIsoPrene Pellets)	Sack (PolyIsoPrene Pellets)	Powder Keg (PolyIsoPrene Pellets)	Chemical Silo (PolyIsoPrene Pellets)	PolyIsoPrene	1	10	Natural Rubber	[1]Polymers!$D67
1.0.0	Am	Cc	E2	FS	Bag (PolyLactic Acid Pellets)	Sack (PolyLactic Acid Pellets)	Powder Keg (PolyLactic Acid Pellets)	Chemical Silo (PolyLactic Acid Pellets)	PolyLactic Acid	1	10	PLA	[1]Polymers!$D68
	An	Cd	E3	FT	Bag (PolyLactic-Co-Glycolic Acid Pellets)	Sack (PolyLactic-Co-Glycolic Acid Pellets)	Powder Keg (PolyLactic-Co-Glycolic Acid Pellets)	Chemical Silo (PolyLactic-Co-Glycolic Acid Pellets)	PolyLactic-Co-Glycolic Acid	1	10	PLGA	[1]Polymers!$D69
1.3.2	Ao	Ce	E4	FU	Bag (PolyMethyl Acrylate Pellets)	Sack (PolyMethyl Acrylate Pellets)	Powder Keg (PolyMethyl Acrylate Pellets)	Chemical Silo (PolyMethyl Acrylate Pellets)	PolyMethyl Acrylate	1	10	PMA	[1]Polymers!$D70
	Ap	Cf	E5	FV	Bag (PolyMethyl Cyanoacrylate Pellets)	Sack (PolyMethyl Cyanoacrylate Pellets)	Powder Keg (PolyMethyl Cyanoacrylate Pellets)	Chemical Silo (PolyMethyl Cyanoacrylate Pellets)	PolyMethyl Cyanoacrylate	1	10	PMCA	[1]Polymers!$D71
1.3.2	Aq	Cg	E6	FW	Bag (PolyMethyl Methacrylate Pellets)	Sack (PolyMethyl Methacrylate Pellets)	Powder Keg (PolyMethyl Methacrylate Pellets)	Chemical Silo (PolyMethyl Methacrylate Pellets)	PolyMethyl Methacrylate	1	10	PMMA	[1]Polymers!$D72
1.3.2	Ar	Ch	E7	FX	Bag (PolyM-Methyl Styrene Pellets)	Sack (PolyM-Methyl Styrene Pellets)	Powder Keg (PolyM-Methyl Styrene Pellets)	Chemical Silo (PolyM-Methyl Styrene Pellets)	PolyM-Methyl Styrene	1	10	PMMS	[1]Polymers!$D73
1.1.1	As	Ci	E8	FY	Bag (PolyM-Phenylene Isophthalamide Pellets)	Sack (PolyM-Phenylene Isophthalamide Pellets)	Powder Keg (PolyM-Phenylene Isophthalamide Pellets)	Chemical Silo (PolyM-Phenylene Isophthalamide Pellets)	PolyM-Phenylene Isophthalamide	1	10	nomex	[1]Polymers!$D74
	At	Cj	E9	FZ	Bag (PolyN-Butyl Acrylate Pellets)	Sack (PolyN-Butyl Acrylate Pellets)	Powder Keg (PolyN-Butyl Acrylate Pellets)	Chemical Silo (PolyN-Butyl Acrylate Pellets)	PolyN-Butyl Acrylate	1	10	PNBA	[1]Polymers!$D75
1.0.0	Au	Ck	Ea	G0	Bag (PolyOxymethylene Pellets)	Sack (PolyOxymethylene Pellets)	Powder Keg (PolyOxymethylene Pellets)	Chemical Silo (PolyOxymethylene Pellets)	PolyOxymethylene	1	10	POM	[1]Polymers!$D76
	Av	Cl	Eb	G1	Bag (PolyPentamethylene Hexamethylene Dicarbamate Pellets)	Sack (PolyPentamethylene Hexamethylene Dicarbamate Pellets)	Powder Keg (PolyPentamethylene Hexamethylene Dicarbamate Pellets)	Chemical Silo (PolyPentamethylene Hexamethylene Dicarbamate Pellets)	PolyPentamethylene Hexamethylene Dicarbamate	1	10	PPHD	[1]Polymers!$D77
1.3.2	Aw	Cm	Ec	G2	Bag (PolyPhenol Pellets)	Sack (PolyPhenol Pellets)	Powder Keg (PolyPhenol Pellets)	Chemical Silo (PolyPhenol Pellets)	PolyPhenol	1	10	Polyphenol	[1]Polymers!$D78
	Ax	Cn	Ed	G3	Bag (PolyPhenylene Oxide Pellets)	Sack (PolyPhenylene Oxide Pellets)	Powder Keg (PolyPhenylene Oxide Pellets)	Chemical Silo (PolyPhenylene Oxide Pellets)	PolyPhenylene Oxide	1	10	PPO	[1]Polymers!$D79
	Ay	Co	Ee	G4	Bag (PolyPhosphazene Pellets)	Sack (PolyPhosphazene Pellets)	Powder Keg (PolyPhosphazene Pellets)	Chemical Silo (PolyPhosphazene Pellets)	PolyPhosphazene	1	10	PPPHAZ	[1]Polymers!$D80
	Az	Cp	Ef	G5	Bag (PolyP-Methyl Styrene Pellets)	Sack (PolyP-Methyl Styrene Pellets)	Powder Keg (PolyP-Methyl Styrene Pellets)	Chemical Silo (PolyP-Methyl Styrene Pellets)	PolyP-Methyl Styrene	1	10	PPMS	[1]Polymers!$D81
	AA	Cq	Eg	G6	Bag (PolyP-Phenylene Sulphide Pellets)	Sack (PolyP-Phenylene Sulphide Pellets)	Powder Keg (PolyP-Phenylene Sulphide Pellets)	Chemical Silo (PolyP-Phenylene Sulphide Pellets)	PolyP-Phenylene Sulphide	1	10	PPS	[1]Polymers!$D82
1.1.0	AB	Cr	Eh	G7	Bag (PolyP-Phenylene Terephthalamide Pellets)	Sack (PolyP-Phenylene Terephthalamide Pellets)	Powder Keg (PolyP-Phenylene Terephthalamide Pellets)	Chemical Silo (PolyP-Phenylene Terephthalamide Pellets)	PolyP-Phenylene Terephthalamide	1	10	kevlar	[1]Polymers!$D83
1.0.0	AC	Cs	Ei	G8	Bag (PolyPropylene Pellets)	Sack (PolyPropylene Pellets)	Powder Keg (PolyPropylene Pellets)	Chemical Silo (PolyPropylene Pellets)	PolyPropylene	1	10	PP	[1]Polymers!$D84
	AD	Ct	Ej	G9	Bag (PolyPropylene Glycol Pellets)	Sack (PolyPropylene Glycol Pellets)	Powder Keg (PolyPropylene Glycol Pellets)	Chemical Silo (PolyPropylene Glycol Pellets)	PolyPropylene Glycol	1	10	PPG	[1]Polymers!$D85
	AE	Cu	Ek	Ga	Bag (PolyPropylene Oxide Pellets)	Sack (PolyPropylene Oxide Pellets)	Powder Keg (PolyPropylene Oxide Pellets)	Chemical Silo (PolyPropylene Oxide Pellets)	PolyPropylene Oxide	1	10	PPOX	[1]Polymers!$D86
1.0.0	AF	Cv	El	Gb	Bag (PolyStyrene Pellets)	Sack (PolyStyrene Pellets)	Powder Keg (PolyStyrene Pellets)	Chemical Silo (PolyStyrene Pellets)	PolyStyrene	1	10	PS	[1]Polymers!$D87
	AG	Cw	Em	Gc	Bag (PolyTert-Butyl Acrylate Pellets)	Sack (PolyTert-Butyl Acrylate Pellets)	Powder Keg (PolyTert-Butyl Acrylate Pellets)	Chemical Silo (PolyTert-Butyl Acrylate Pellets)	PolyTert-Butyl Acrylate	1	10	PTBA	[1]Polymers!$D88
1.0.0	AH	Cx	En	Gd	Bag (PolyTetraFluoroEthylene Pellets)	Sack (PolyTetraFluoroEthylene Pellets)	Powder Keg (PolyTetraFluoroEthylene Pellets)	Chemical Silo (PolyTetraFluoroEthylene Pellets)	PolyTetraFluoroEthylene	1	10	PTFE	[1]Polymers!$D89
	AI	Cy	Eo	Ge	Bag (PolyTetramethylene Ether Glycol Pellets)	Sack (PolyTetramethylene Ether Glycol Pellets)	Powder Keg (PolyTetramethylene Ether Glycol Pellets)	Chemical Silo (PolyTetramethylene Ether Glycol Pellets)	PolyTetramethylene Ether Glycol	1	10	PTMEG	[1]Polymers!$D90
	AJ	Cz	Ep	Gf	Bag (PolyTetramethylene Glycol Pellets)	Sack (PolyTetramethylene Glycol Pellets)	Powder Keg (PolyTetramethylene Glycol Pellets)	Chemical Silo (PolyTetramethylene Glycol Pellets)	PolyTetramethylene Glycol	1	10	PTMG	[1]Polymers!$D91
	AK	CA	Eq	Gg	Bag (PolyThiazyl Pellets)	Sack (PolyThiazyl Pellets)	Powder Keg (PolyThiazyl Pellets)	Chemical Silo (PolyThiazyl Pellets)	PolyThiazyl	1	10	PTA	[1]Polymers!$D92
