Version	Block Game ID	Item Game ID	Stairs	Source	Version	Bounce Height
0	Yh	107	Stairs (PLGA)	Block (PLGA)	PLGA	0
0	Yi	108	Stairs (PMA)	Block (PMA)	PMA	0
0	Yj	109	Stairs (PMCA)	Block (PMCA)	PMCA	0
0	Yk	10a	Stairs (PMMA)	Block (PMMA)	PMMA	0
0	Yl	10b	Stairs (PMMS)	Block (PMMS)	PMMS	0
1.1.1	Ym	10c	Stairs (nomex)	Block (nomex)	nomex	0
0	Yn	10d	Stairs (PNBA)	Block (PNBA)	PNBA	0
1.0.0	Yo	10e	Stairs (POM)	Block (POM)	POM	0
0	Yp	10f	Stairs (PPHD)	Block (PPHD)	PPHD	0
0	Yq	10g	Stairs (Polyphenol)	Block (Polyphenol)	Polyphenol	0
0	Yr	10h	Stairs (PPO)	Block (PPO)	PPO	0
0	Ys	10i	Stairs (PPPHAZ)	Block (PPPHAZ)	PPPHAZ	0
0	Yt	10j	Stairs (PPMS)	Block (PPMS)	PPMS	0
0	Yu	10k	Stairs (PPS)	Block (PPS)	PPS	0
1.1.0	Yv	10l	Stairs (kevlar)	Block (kevlar)	kevlar	0
1.0.0	Yw	10m	Stairs (PP)	Block (PP)	PP	0
0	Yx	10n	Stairs (PPG)	Block (PPG)	PPG	0
0	Yy	10o	Stairs (PPOX)	Block (PPOX)	PPOX	0
1.0.0	Yz	10p	Stairs (PS)	Block (PS)	PS	0
0	YA	10q	Stairs (PTBA)	Block (PTBA)	PTBA	0
1.0.0	YB	10r	Stairs (PTFE)	Block (PTFE)	PTFE	0
0	YC	10s	Stairs (PTMEG)	Block (PTMEG)	PTMEG	0
0	YD	10t	Stairs (PTMG)	Block (PTMG)	PTMG	0
0	YE	10u	Stairs (PTA)	Block (PTA)	PTA	0
1.0.0	YF	10v	Stairs (PTT)	Block (PTT)	PTT	0
1.0.0	YG	10w	Stairs (PU)	Block (PU)	PU	9
1.0.0	YH	10x	Stairs (PVAC)	Block (PVAC)	PVAC	0
1.0.0	YI	10y	Stairs (PVA)	Block (PVA)	PVA	0
0	YJ	10z	Stairs (PVB)	Block (PVB)	PVB	0
1.0.0	YK	10A	Stairs (PVC)	Block (PVC)	PVC	0
1.0.0	YL	10B	Stairs (PVCA)	Block (PVCA)	PVCA	0
0	YM	10C	Stairs (PVF)	Block (PVF)	PVF	0
0	YN	10D	Stairs (PVFO)	Block (PVFO)	PVFO	0
0	YO	10E	Stairs (PVME)	Block (PVME)	PVME	0
0	YP	10F	Stairs (PVDC)	Block (PVDC)	PVDC	0
0	YQ	10G	Stairs (PVDF)	Block (PVDF)	PVDF	0
0	YR	10H	Stairs (PVDF-TRFE)	Block (PVDF-TRFE)	PVDF-TRFE	0
1.1.0	YS	10I	Stairs (SAN)	Block (SAN)	SAN	0
1.0.0	YT	10J	Stairs (SBR)	Block (SBR)	SBR	6
1.1.0	YU	10K	Stairs (SBS)	Block (SBS)	SBS	0
0	YV	10L	Stairs (SIS)	Block (SIS)	SIS	0
0	YW	10M	Stairs (SMAC)	Block (SMAC)	SMAC	0
1.0.0	YX	10N	Stairs (UHMWPE)	Block (UHMWPE)	UHMWPE	0
0	YY	10O	Stairs (UFP)	Block (UFP)	UFP	0
1.0.0	YZ	10P	Stairs (VLDPE)	Block (VLDPE)	VLDPE	0
1.0.0	Z0	10Q	Stairs (VA/AA)	Block (VA/AA)	VA/AA	0
1.1.0	2K	2L	Stairs (Nylon 6)	Block (Nylon 6)	Nylon 6	0
1.1.2	1bv	1bx	Stairs (Carbon Fiber Resin (E))	Block (Carbon Fiber Resin (E))	Carbon Fiber Resin (E)	0
1.1.2	1bw	1by	Stairs (Carbon Fiber Resin (P))	Block (Carbon Fiber Resin (P))	Carbon Fiber Resin (P)	0
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
