Version	Game ID	Fibers	Source	Polymer
	Hz	Fibers (PolyHexamethylene Adipamide)	Sack (PolyHexamethylene Adipamide Pellets)	PolyHexamethylene Adipamide
	HA	Fibers (PolyHexamethylene Sebacamide)	Sack (PolyHexamethylene Sebacamide Pellets)	PolyHexamethylene Sebacamide
	HB	Fibers (PolyHydroxyalkanoate)	Sack (PolyHydroxyalkanoate Pellets)	PolyHydroxyalkanoate
	HC	Fibers (PolyHydroxybutyrate-Co-Hydroxyvalerate)	Sack (PolyHydroxybutyrate-Co-Hydroxyvalerate Pellets)	PolyHydroxybutyrate-Co-Hydroxyvalerate
	HD	Fibers (PolyImide)	Sack (PolyImide Pellets)	PolyImide
	HE	Fibers (PolyIsoBorynl Acrylate)	Sack (PolyIsoBorynl Acrylate Pellets)	PolyIsoBorynl Acrylate
	HF	Fibers (PolyIsoButyl Acrylate)	Sack (PolyIsoButyl Acrylate Pellets)	PolyIsoButyl Acrylate
	HG	Fibers (PolyIsoButylene)	Sack (PolyIsoButylene Pellets)	PolyIsoButylene
1.0.0	HH	Fibers (PolyIsoPrene)	Sack (PolyIsoPrene Pellets)	PolyIsoPrene
	HI	Fibers (PolyLactic Acid)	Sack (PolyLactic Acid Pellets)	PolyLactic Acid
	HJ	Fibers (PolyLactic-Co-Glycolic Acid)	Sack (PolyLactic-Co-Glycolic Acid Pellets)	PolyLactic-Co-Glycolic Acid
	HK	Fibers (PolyMethyl Acrylate)	Sack (PolyMethyl Acrylate Pellets)	PolyMethyl Acrylate
	HL	Fibers (PolyMethyl Cyanoacrylate)	Sack (PolyMethyl Cyanoacrylate Pellets)	PolyMethyl Cyanoacrylate
	HM	Fibers (PolyMethyl Methacrylate)	Sack (PolyMethyl Methacrylate Pellets)	PolyMethyl Methacrylate
	HN	Fibers (PolyM-Methyl Styrene)	Sack (PolyM-Methyl Styrene Pellets)	PolyM-Methyl Styrene
	HO	Fibers (PolyM-Phenylene Isophthalamide)	Sack (PolyM-Phenylene Isophthalamide Pellets)	PolyM-Phenylene Isophthalamide
	HP	Fibers (PolyN-Butyl Acrylate)	Sack (PolyN-Butyl Acrylate Pellets)	PolyN-Butyl Acrylate
	HQ	Fibers (PolyOxymethylene)	Sack (PolyOxymethylene Pellets)	PolyOxymethylene
	HR	Fibers (PolyPentamethylene Hexamethylene Dicarbamate)	Sack (PolyPentamethylene Hexamethylene Dicarbamate Pellets)	PolyPentamethylene Hexamethylene Dicarbamate
	HS	Fibers (PolyPhenol)	Sack (PolyPhenol Pellets)	PolyPhenol
	HT	Fibers (PolyPhenylene Oxide)	Sack (PolyPhenylene Oxide Pellets)	PolyPhenylene Oxide
	HU	Fibers (PolyPhosphazene)	Sack (PolyPhosphazene Pellets)	PolyPhosphazene
	HV	Fibers (PolyP-Methyl Styrene)	Sack (PolyP-Methyl Styrene Pellets)	PolyP-Methyl Styrene
	HW	Fibers (PolyP-Phenylene Sulphide)	Sack (PolyP-Phenylene Sulphide Pellets)	PolyP-Phenylene Sulphide
	HX	Fibers (PolyP-Phenylene Terephthalamide)	Sack (PolyP-Phenylene Terephthalamide Pellets)	PolyP-Phenylene Terephthalamide
1.0.0	HY	Fibers (PolyPropylene)	Sack (PolyPropylene Pellets)	PolyPropylene
	HZ	Fibers (PolyPropylene Glycol)	Sack (PolyPropylene Glycol Pellets)	PolyPropylene Glycol
	I0	Fibers (PolyPropylene Oxide)	Sack (PolyPropylene Oxide Pellets)	PolyPropylene Oxide
	I1	Fibers (PolyStyrene)	Sack (PolyStyrene Pellets)	PolyStyrene
	I2	Fibers (PolyTert-Butyl Acrylate)	Sack (PolyTert-Butyl Acrylate Pellets)	PolyTert-Butyl Acrylate
	I3	Fibers (PolyTetraFluoroEthylene)	Sack (PolyTetraFluoroEthylene Pellets)	PolyTetraFluoroEthylene
	I4	Fibers (PolyTetramethylene Ether Glycol)	Sack (PolyTetramethylene Ether Glycol Pellets)	PolyTetramethylene Ether Glycol
	I5	Fibers (PolyTetramethylene Glycol)	Sack (PolyTetramethylene Glycol Pellets)	PolyTetramethylene Glycol
	I6	Fibers (PolyThiazyl)	Sack (PolyThiazyl Pellets)	PolyThiazyl
	I7	Fibers (PolyTrimethylene Terephthalate)	Sack (PolyTrimethylene Terephthalate Pellets)	PolyTrimethylene Terephthalate
	I8	Fibers (PolyUrethane)	Sack (PolyUrethane Pellets)	PolyUrethane
	I9	Fibers (PolyVinyl Acetate)	Sack (PolyVinyl Acetate Pellets)	PolyVinyl Acetate
	Ia	Fibers (PolyVinyl Alcohol)	Sack (PolyVinyl Alcohol Pellets)	PolyVinyl Alcohol
	Ib	Fibers (PolyVinyl Butyral)	Sack (PolyVinyl Butyral Pellets)	PolyVinyl Butyral
	Ic	Fibers (PolyVinyl Chloride)	Sack (PolyVinyl Chloride Pellets)	PolyVinyl Chloride
	Id	Fibers (PolyVinyl Chloride Acetate)	Sack (PolyVinyl Chloride Acetate Pellets)	PolyVinyl Chloride Acetate
	Ie	Fibers (PolyVinyl Fluoride)	Sack (PolyVinyl Fluoride Pellets)	PolyVinyl Fluoride
	If	Fibers (PolyVinyl Formal)	Sack (PolyVinyl Formal Pellets)	PolyVinyl Formal
	Ig	Fibers (PolyVinyl Methyl Ether)	Sack (PolyVinyl Methyl Ether Pellets)	PolyVinyl Methyl Ether
	Ih	Fibers (PolyVinylidene Dichloride)	Sack (PolyVinylidene Dichloride Pellets)	PolyVinylidene Dichloride
	Ii	Fibers (PolyVinylidene Fluoride)	Sack (PolyVinylidene Fluoride Pellets)	PolyVinylidene Fluoride
	Ij	Fibers (PolyVinylidene Fluoride-Trifluoroethylene)	Sack (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	PolyVinylidene Fluoride-Trifluoroethylene
	Ik	Fibers (Styrene-Acrylonitrile)	Sack (Styrene-Acrylonitrile Pellets)	Styrene-Acrylonitrile
	Il	Fibers (Styrene-Butadiene Rubber)	Sack (Styrene-Butadiene Rubber Pellets)	Styrene-Butadiene Rubber
	Im	Fibers (Styrene-Butadiene-Styrene)	Sack (Styrene-Butadiene-Styrene Pellets)	Styrene-Butadiene-Styrene
	In	Fibers (Styrene-Isoprene-Styrene)	Sack (Styrene-Isoprene-Styrene Pellets)	Styrene-Isoprene-Styrene
	Io	Fibers (Styrene-Maleic Anhydride Copolymer)	Sack (Styrene-Maleic Anhydride Copolymer Pellets)	Styrene-Maleic Anhydride Copolymer
	Ip	Fibers (Ultra-High-Molecular-Weight PolyEthylene)	Sack (Ultra-High-Molecular-Weight PolyEthylene Pellets)	Ultra-High-Molecular-Weight PolyEthylene
	Iq	Fibers (Urea-Formaldehyde Polymers)	Sack (Urea-Formaldehyde Polymers Pellets)	Urea-Formaldehyde Polymers
	Ir	Fibers (Very-Low-Density PolyEthylene)	Sack (Very-Low-Density PolyEthylene Pellets)	Very-Low-Density PolyEthylene
	Is	Fibers (Vinyl Acetate-Acrylic Acid)	Sack (Vinyl Acetate-Acrylic Acid Pellets)	Vinyl Acetate-Acrylic Acid
