Game ID	Compound Vessel	Compound Name	Vessel Type
4F	Drum (Gin)	Gin	Drum
4G	Beaker (Tequila)	Tequila	Beaker
4H	Pale (Tequila)	Tequila	Pale
4I	Drum (Tequila)	Tequila	Drum
4J	Beaker (Rum)	Rum	Beaker
4K	Pale (Rum)	Rum	Pale
4L	Drum (Rum)	Rum	Drum
4M	Beaker (Whiskey)	Whiskey	Beaker
4N	Pale (Whiskey)	Whiskey	Pale
4O	Drum (Whiskey)	Whiskey	Drum
4P	Beaker (Carrot Wine)	Carrot Wine	Beaker
4Q	Pale (Carrot Wine)	Carrot Wine	Pale
4R	Drum (Carrot Wine)	Carrot Wine	Drum
43	Beaker (Propylene)	Propylene	Beaker
44	Pale (Propylene)	Propylene	Pale
45	Drum (Propylene)	Propylene	Drum
46	Beaker (Ethylene)	Ethylene	Beaker
47	Pale (Ethylene)	Ethylene	Pale
48	Drum (Ethylene)	Ethylene	Drum
49	Beaker (Butylene isomers)	Butylene isomers	Beaker
4a	Pale (Butylene isomers)	Butylene isomers	Pale
4b	Drum (Butylene isomers)	Butylene isomers	Drum
4c	Flask (Hydrogen Gas)	Hydrogen Gas	Flask
4d	Cartridge (Hydrogen Gas)	Hydrogen Gas	Cartridge
4e	Canister (Hydrogen Gas)	Hydrogen Gas	Canister
4f	Flask (Carbon Dioxide)	Carbon Dioxide	Flask
4g	Cartridge (Carbon Dioxide)	Carbon Dioxide	Cartridge
4h	Canister (Carbon Dioxide)	Carbon Dioxide	Canister
