Version	Game ID 1	Game ID 2	Game ID 3	Game ID 4	Compound Small	Compound Medium	Compound Large	Compound Industrial	Compound	State	Vessel 1	Vessel 2	Vessel 3	Vessel 4
1.0.0	ez	jX	pl	uJ	Bag (Ammonium Sulfate)	Sack (Ammonium Sulfate)	Powder Keg (Ammonium Sulfate)	Chemical Silo (Ammonium Sulfate)	Ammonium Sulfate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eA	jY	pm	uK	Bag (Amylose)	Sack (Amylose)	Powder Keg (Amylose)	Chemical Silo (Amylose)	Amylose	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eB	jZ	pn	uL	Vial (Anthocyanin)	Beaker (Anthocyanin)	Drum (Anthocyanin)	Chemical Vat (Anthocyanin)	Anthocyanin	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eC	k0	po	uM	Vial (Antimony Trioxide)	Beaker (Antimony Trioxide)	Drum (Antimony Trioxide)	Chemical Vat (Antimony Trioxide)	Antimony Trioxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eD	k1	pp	uN	Vial (Ascorbic Acid)	Beaker (Ascorbic Acid)	Drum (Ascorbic Acid)	Chemical Vat (Ascorbic Acid)	Ascorbic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eE	k2	pq	uO	Vial (Barium Carbonate)	Beaker (Barium Carbonate)	Drum (Barium Carbonate)	Chemical Vat (Barium Carbonate)	Barium Carbonate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eF	k3	pr	uP	Vial (Barium Sulfate)	Beaker (Barium Sulfate)	Drum (Barium Sulfate)	Chemical Vat (Barium Sulfate)	Barium Sulfate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eG	k4	ps	uQ	Vial (Beer)	Beaker (Beer)	Drum (Beer)	Chemical Vat (Beer)	Beer	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eH	k5	pt	uR	Vial (Benzene)	Beaker (Benzene)	Drum (Benzene)	Chemical Vat (Benzene)	Benzene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eI	k6	pu	uS	Vial (Benzene-Toluene-Xylene)	Beaker (Benzene-Toluene-Xylene)	Drum (Benzene-Toluene-Xylene)	Chemical Vat (Benzene-Toluene-Xylene)	Benzene-Toluene-Xylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eJ	k7	pv	uT	Vial (Benzoic Acid)	Beaker (Benzoic Acid)	Drum (Benzoic Acid)	Chemical Vat (Benzoic Acid)	Benzoic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eK	k8	pw	uU	Vial (Benzoyl Peroxide)	Beaker (Benzoyl Peroxide)	Drum (Benzoyl Peroxide)	Chemical Vat (Benzoyl Peroxide)	Benzoyl Peroxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eL	k9	px	uV	Vial (Bismuth Subsalicylate)	Beaker (Bismuth Subsalicylate)	Drum (Bismuth Subsalicylate)	Chemical Vat (Bismuth Subsalicylate)	Bismuth Subsalicylate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eM	ka	py	uW	Vial (Bisphenol A)	Beaker (Bisphenol A)	Drum (Bisphenol A)	Chemical Vat (Bisphenol A)	Bisphenol A	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eN	kb	pz	uX	Vial (Boric Acid)	Beaker (Boric Acid)	Drum (Boric Acid)	Chemical Vat (Boric Acid)	Boric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eO	kc	pA	uY	Vial (Bromthymol Blue)	Beaker (Bromthymol Blue)	Drum (Bromthymol Blue)	Chemical Vat (Bromthymol Blue)	Bromthymol Blue	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eP	kd	pB	uZ	Vial (Butadiene)	Beaker (Butadiene)	Drum (Butadiene)	Chemical Vat (Butadiene)	Butadiene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eQ	ke	pC	v0	Flask (Butane Isomers)	Cartridge (Butane Isomers)	Canister (Butane Isomers)	Chemical Tank (Butane Isomers)	Butane Isomers	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	eR	kf	pD	v1	Vial (Butanol)	Beaker (Butanol)	Drum (Butanol)	Chemical Vat (Butanol)	Butanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eS	kg	pE	v2	Vial (Butylene isomers)	Beaker (Butylene isomers)	Drum (Butylene isomers)	Chemical Vat (Butylene isomers)	Butylene isomers	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eT	kh	pF	v3	Vial (Butyrolactone)	Beaker (Butyrolactone)	Drum (Butyrolactone)	Chemical Vat (Butyrolactone)	Butyrolactone	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eU	ki	pG	v4	Vial (Cadmium Sulfide)	Beaker (Cadmium Sulfide)	Drum (Cadmium Sulfide)	Chemical Vat (Cadmium Sulfide)	Cadmium Sulfide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eV	kj	pH	v5	Vial (Caffeine)	Beaker (Caffeine)	Drum (Caffeine)	Chemical Vat (Caffeine)	Caffeine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eW	kk	pI	v6	Bag (Calcium Carbide)	Sack (Calcium Carbide)	Powder Keg (Calcium Carbide)	Chemical Silo (Calcium Carbide)	Calcium Carbide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eX	kl	pJ	v7	Bag (Calcium Carbonate)	Sack (Calcium Carbonate)	Powder Keg (Calcium Carbonate)	Chemical Silo (Calcium Carbonate)	Calcium Carbonate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eY	km	pK	v8	Bag (Calcium Chloride)	Sack (Calcium Chloride)	Powder Keg (Calcium Chloride)	Chemical Silo (Calcium Chloride)	Calcium Chloride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eZ	kn	pL	v9	Bag (Calcium Hydride)	Sack (Calcium Hydride)	Powder Keg (Calcium Hydride)	Chemical Silo (Calcium Hydride)	Calcium Hydride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	f0	ko	pM	va	Bag (Calcium Hydroxide)	Sack (Calcium Hydroxide)	Powder Keg (Calcium Hydroxide)	Chemical Silo (Calcium Hydroxide)	Calcium Hydroxide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	f1	kp	pN	vb	Bag (Calcium Hypochlorite)	Sack (Calcium Hypochlorite)	Powder Keg (Calcium Hypochlorite)	Chemical Silo (Calcium Hypochlorite)	Calcium Hypochlorite	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	f2	kq	pO	vc	Bag (Calcium Monoxide)	Sack (Calcium Monoxide)	Powder Keg (Calcium Monoxide)	Chemical Silo (Calcium Monoxide)	Calcium Monoxide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	f3	kr	pP	vd	Vial (Calcium Nitrate)	Beaker (Calcium Nitrate)	Drum (Calcium Nitrate)	Chemical Vat (Calcium Nitrate)	Calcium Nitrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	f4	ks	pQ	ve	Vial (Calcium Oxide)	Beaker (Calcium Oxide)	Drum (Calcium Oxide)	Chemical Vat (Calcium Oxide)	Calcium Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	f5	kt	pR	vf	Vial (Calcium Phosphate, Monobasic)	Beaker (Calcium Phosphate, Monobasic)	Drum (Calcium Phosphate, Monobasic)	Chemical Vat (Calcium Phosphate, Monobasic)	Calcium Phosphate, Monobasic	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	f6	ku	pS	vg	Vial (Calcium Sulfate Anhydrous)	Beaker (Calcium Sulfate Anhydrous)	Drum (Calcium Sulfate Anhydrous)	Chemical Vat (Calcium Sulfate Anhydrous)	Calcium Sulfate Anhydrous	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	f7	kv	pT	vh	Vial (Calcium Sulfate Dihydrate)	Beaker (Calcium Sulfate Dihydrate)	Drum (Calcium Sulfate Dihydrate)	Chemical Vat (Calcium Sulfate Dihydrate)	Calcium Sulfate Dihydrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	f8	kw	pU	vi	Vial (Calcium Sulfate,Hemihydrate)	Beaker (Calcium Sulfate,Hemihydrate)	Drum (Calcium Sulfate,Hemihydrate)	Chemical Vat (Calcium Sulfate,Hemihydrate)	Calcium Sulfate,Hemihydrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	f9	kx	pV	vj	Vial (Camphor)	Beaker (Camphor)	Drum (Camphor)	Chemical Vat (Camphor)	Camphor	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fa	ky	pW	vk	Vial (Caprolactone)	Beaker (Caprolactone)	Drum (Caprolactone)	Chemical Vat (Caprolactone)	Caprolactone	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fb	kz	pX	vl	Vial (Caprolactum)	Beaker (Caprolactum)	Drum (Caprolactum)	Chemical Vat (Caprolactum)	Caprolactum	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fc	kA	pY	vm	Flask (Carbon Dioxide)	Cartridge (Carbon Dioxide)	Canister (Carbon Dioxide)	Chemical Tank (Carbon Dioxide)	Carbon Dioxide	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	fd	kB	pZ	vn	Vial (Carbon Monoxide)	Beaker (Carbon Monoxide)	Drum (Carbon Monoxide)	Chemical Vat (Carbon Monoxide)	Carbon Monoxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fe	kC	q0	vo	Vial (Carbonic Acid)	Beaker (Carbonic Acid)	Drum (Carbonic Acid)	Chemical Vat (Carbonic Acid)	Carbonic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ff	kD	q1	vp	Vial (Carboxylates)	Beaker (Carboxylates)	Drum (Carboxylates)	Chemical Vat (Carboxylates)	Carboxylates	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fg	kE	q2	vq	Vial (Carrageenan)	Beaker (Carrageenan)	Drum (Carrageenan)	Chemical Vat (Carrageenan)	Carrageenan	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fh	kF	q3	vr	Vial (Carrot Wine)	Beaker (Carrot Wine)	Drum (Carrot Wine)	Chemical Vat (Carrot Wine)	Carrot Wine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fi	kG	q4	vs	Vial (Cellulose)	Beaker (Cellulose)	Drum (Cellulose)	Chemical Vat (Cellulose)	Cellulose	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fj	kH	q5	vt	Vial (Cellulose Acetate)	Beaker (Cellulose Acetate)	Drum (Cellulose Acetate)	Chemical Vat (Cellulose Acetate)	Cellulose Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fk	kI	q6	vu	Vial (Cellulose Nitrate)	Beaker (Cellulose Nitrate)	Drum (Cellulose Nitrate)	Chemical Vat (Cellulose Nitrate)	Cellulose Nitrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fl	kJ	q7	vv	Vial (Chromium Oxide)	Beaker (Chromium Oxide)	Drum (Chromium Oxide)	Chemical Vat (Chromium Oxide)	Chromium Oxide	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fm	kK	q8	vw	Vial (Citric Acid)	Beaker (Citric Acid)	Drum (Citric Acid)	Chemical Vat (Citric Acid)	Citric Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fn	kL	q9	vx	Bag (Cobalt-Manganese-Bromide)	Sack (Cobalt-Manganese-Bromide)	Powder Keg (Cobalt-Manganese-Bromide)	Chemical Silo (Cobalt-Manganese-Bromide)	Cobalt-Manganese-Bromide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	fo	kM	qa	vy	Vial (Coke)	Beaker (Coke)	Drum (Coke)	Chemical Vat (Coke)	Coke	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fp	kN	qb	vz	Bag (Copper II Chloride)	Sack (Copper II Chloride)	Powder Keg (Copper II Chloride)	Chemical Silo (Copper II Chloride)	Copper II Chloride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	fq	kO	qc	vA	Bag (Copper II Sulfate)	Sack (Copper II Sulfate)	Powder Keg (Copper II Sulfate)	Chemical Silo (Copper II Sulfate)	Copper II Sulfate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	fr	kP	qd	vB	Vial (Copper Naphthenate)	Beaker (Copper Naphthenate)	Drum (Copper Naphthenate)	Chemical Vat (Copper Naphthenate)	Copper Naphthenate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fs	kQ	qe	vC	Vial (Copper Sulfate Pentahydrate)	Beaker (Copper Sulfate Pentahydrate)	Drum (Copper Sulfate Pentahydrate)	Chemical Vat (Copper Sulfate Pentahydrate)	Copper Sulfate Pentahydrate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ft	kR	qf	vD	Vial (Copper Sulfate(Anhydrous))	Beaker (Copper Sulfate(Anhydrous))	Drum (Copper Sulfate(Anhydrous))	Chemical Vat (Copper Sulfate(Anhydrous))	Copper Sulfate(Anhydrous)	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	fu	kS	qg	vE	Vial (Crude Oil)	Beaker (Crude Oil)	Drum (Crude Oil)	Chemical Vat (Crude Oil)	Crude Oil	Liquid	Vial	Beaker	Drum	Chemical Vat
