Block (MC)							
Stone Stairs	stone stairs	stone stairs	stone_stairs	67	43	minecraft:stone_stairs	Cobblestone Stairs D
Wall Sign	wall sign	wall sign	wall_sign	68	44	minecraft:wall_sign	Wall Sign D T
Lever	lever	lever	lever	69	45	minecraft:lever	Lever D
Stone Pressure Plate	stone pressure plate	stone pressure_plate	stone_pressure_plate	70	46	minecraft:stone_pressure_plate	Stone Pressure Plate D
Iron Door	iron door	iron door	iron_door	71	47	minecraft:iron_door	Iron Door D I
Wooden Pressure Plate	wooden pressure plate	wooden pressure_plate	wooden_pressure_plate	72	48	minecraft:wooden_pressure_plate	Wooden Pressure Plate D
Redstone Ore	redstone ore	redstone ore	redstone_ore	73	49	minecraft:redstone_ore	Redstone Ore
Lit Redstone Ore	lit redstone ore	lit redstone_ore	lit_redstone_ore	74	4A	minecraft:lit_redstone_ore	Glowing Redstone Ore
Unlit Redstone Torch	unlit redstone torch	unlit redstone_torch	unlit_redstone_torch	75	4B	minecraft:unlit_redstone_torch	Redstone Torch (inactive) D
Redstone Torch	redstone torch	redstone torch	redstone_torch	76	4C	minecraft:redstone_torch	Redstone Torch (active) D
Stone Button	stone button	stone button	stone_button	77	4D	minecraft:stone_button	Stone Button D
Snow Layer	snow layer	snow layer	snow_layer	78	4E	minecraft:snow_layer	Snow D B
Ice	ice	ice	ice	79	4F	minecraft:ice	Ice
Snow	snow	snow	snow	80	50	minecraft:snow	Snow
Cactus	cactus	cactus	cactus	81	51	minecraft:cactus	Cactus D
Clay	clay	clay	clay	82	52	minecraft:clay	Clay
Reeds	reeds	reeds	reeds	83	53	minecraft:reeds	Sugar Cane D I
Jukebox	jukebox	jukebox	jukebox	84	54	minecraft:jukebox	Jukebox D T
Fence	fence	fence	fence	85	55	minecraft:fence	Fence
Pumpkin	pumpkin	pumpkin	pumpkin	86	56	minecraft:pumpkin	Pumpkin D
Netherrack	netherrack	netherrack	netherrack	87	57	minecraft:netherrack	Netherrack
Soul Sand	soul sand	soul sand	soul_sand	88	58	minecraft:soul_sand	Soul Sand
Glowstone	glowstone	glowstone	glowstone	89	59	minecraft:glowstone	Glowstone
Portal	portal	portal	portal	90	5A	minecraft:portal	Nether Portal
Lit Pumpkin	lit pumpkin	lit pumpkin	lit_pumpkin	91	5B	minecraft:lit_pumpkin	Jack 'o' Lantern D
Cake	cake	cake	cake	92	5C	minecraft:cake	Cake Block D I
Unpowered Repeater	unpowered repeater	unpowered repeater	unpowered_repeater	93	5D	minecraft:unpowered_repeater	Redstone Repeater (inactive) D I
Powered Repeater	powered repeater	powered repeater	powered_repeater	94	5E	minecraft:powered_repeater	Redstone Repeater (active) D I
Stained Glass	stained glass	stained glass	stained_glass	95	5F	minecraft:stained_glass	Stained Glass
Trapdoor	trapdoor	trapdoor	trapdoor	96	60	minecraft:trapdoor	Trapdoor D
Monster Egg	monster egg	monster egg	monster_egg	97	61	minecraft:monster_egg	Monster Egg D B
Stonebrick	stonebrick	stonebrick	stonebrick	98	62	minecraft:stonebrick	Stone Bricks D B
Brown Mushroom Block	brown mushroom block	brown mushroom_block	brown_mushroom_block	99	63	minecraft:brown_mushroom_block	Huge Brown Mushroom D
Red Mushroom Block	red mushroom block	red mushroom_block	red_mushroom_block	100	64	minecraft:red_mushroom_block	Huge Red Mushroom D
Iron Bars	iron bars	iron bars	iron_bars	101	65	minecraft:iron_bars	Iron Bars
Glass Pane	glass pane	glass pane	glass_pane	102	66	minecraft:glass_pane	Glass Pane
Melon Block	melon block	melon block	melon_block	103	67	minecraft:melon_block	Melon
Pumpkin Stem	pumpkin stem	pumpkin stem	pumpkin_stem	104	68	minecraft:pumpkin_stem	Pumpkin Stem D
Melon Stem	melon stem	melon stem	melon_stem	105	69	minecraft:melon_stem	Melon Stem D
Vine	vine	vine	vine	106	6A	minecraft:vine	Vines D
Fence Gate	fence gate	fence gate	fence_gate	107	6B	minecraft:fence_gate	Fence Gate D
Brick Stairs	brick stairs	brick stairs	brick_stairs	108	6C	minecraft:brick_stairs	Brick Stairs D
Stone Brick Stairs	stone brick stairs	stone brick_stairs	stone_brick_stairs	109	6D	minecraft:stone_brick_stairs	Stone Brick Stairs D
Mycelium	mycelium	mycelium	mycelium	110	6E	minecraft:mycelium	Mycelium
Waterlily	waterlily	waterlily	waterlily	111	6F	minecraft:waterlily	Lily Pad
Nether Brick	nether brick	nether brick	nether_brick	112	70	minecraft:nether_brick	Nether Brick
Nether Brick Fence	nether brick fence	nether brick_fence	nether_brick_fence	113	71	minecraft:nether_brick_fence	Nether Brick Fence
Nether Brick Stairs	nether brick stairs	nether brick_stairs	nether_brick_stairs	114	72	minecraft:nether_brick_stairs	Nether Brick Stairs D
Nether Wart	nether wart	nether wart	nether_wart	115	73	minecraft:nether_wart	Nether Wart D I
Enchanting Table	enchanting table	enchanting table	enchanting_table	116	74	minecraft:enchanting_table	Enchantment Table T
Brewing Stand	brewing stand	brewing stand	brewing_stand	117	75	minecraft:brewing_stand	Brewing Stand D T I
Cauldron	cauldron	cauldron	cauldron	118	76	minecraft:cauldron	Cauldron D I
End Portal	end portal	end portal	end_portal	119	77	minecraft:end_portal	End Portal T
End Portal Frame	end portal frame	end portal_frame	end_portal_frame	120	78	minecraft:end_portal_frame	End Portal Block D
End Stone	end stone	end stone	end_stone	121	79	minecraft:end_stone	End Stone
Dragon Egg	dragon egg	dragon egg	dragon_egg	122	7A	minecraft:dragon_egg	Dragon Egg
Redstone Lamp	redstone lamp	redstone lamp	redstone_lamp	123	7B	minecraft:redstone_lamp	Redstone Lamp (inactive)
Lit Redstone Lamp	lit redstone lamp	lit redstone_lamp	lit_redstone_lamp	124	7C	minecraft:lit_redstone_lamp	Redstone Lamp (active)
Double Wooden Slab	double wooden slab	double wooden_slab	double_wooden_slab	125	7D	minecraft:double_wooden_slab	Wooden Double Slab D B
Wooden Slab	wooden slab	wooden slab	wooden_slab	126	7E	minecraft:wooden_slab	Wooden Slab D B
Cocoa	cocoa	cocoa	cocoa	127	7F	minecraft:cocoa	Cocoa D I
Sandstone Stairs	sandstone stairs	sandstone stairs	sandstone_stairs	128	80	minecraft:sandstone_stairs	Sandstone Stairs D
Emerald Ore	emerald ore	emerald ore	emerald_ore	129	81	minecraft:emerald_ore	Emerald Ore
Ender Chest	ender chest	ender chest	ender_chest	130	82	minecraft:ender_chest	Ender Chest D T
Tripwire Hook	tripwire hook	tripwire hook	tripwire_hook	131	83	minecraft:tripwire_hook	Tripwire Hook D
Tripwire	tripwire	tripwire	tripwire	132	84	minecraft:tripwire	Tripwire D I
Emerald Block	emerald block	emerald block	emerald_block	133	85	minecraft:emerald_block	Block of Emerald
Spruce Stairs	spruce stairs	spruce stairs	spruce_stairs	134	86	minecraft:spruce_stairs	Spruce Wood Stairs D
Birch Stairs	birch stairs	birch stairs	birch_stairs	135	87	minecraft:birch_stairs	Birch Wood Stairs D
Jungle Stairs	jungle stairs	jungle stairs	jungle_stairs	136	88	minecraft:jungle_stairs	Jungle Wood Stairs D
Command Block	command block	command block	command_block	137	89	minecraft:command_block	Command Block T
Beacon	beacon	beacon	beacon	138	8A	minecraft:beacon	Beacon T
Cobblestone Wall	cobblestone wall	cobblestone wall	cobblestone_wall	139	8B	minecraft:cobblestone_wall	Cobblestone Wall D B
Flower Pot	flower pot	flower pot	flower_pot	140	8C	minecraft:flower_pot	Flower Pot D I
Carrots	carrots	carrots	carrots	141	8D	minecraft:carrots	Carrots D I
Potatoes	potatoes	potatoes	potatoes	142	8E	minecraft:potatoes	Potatoes D I
Wooden Button	wooden button	wooden button	wooden_button	143	8F	minecraft:wooden_button	Wooden Button D
Skull	skull	skull	skull	144	90	minecraft:skull	Mob Head D T I
Anvil	anvil	anvil	anvil	145	91	minecraft:anvil	Anvil D B
Trapped Chest	trapped chest	trapped chest	trapped_chest	146	92	minecraft:trapped_chest	Trapped Chest D T
Light Weighted Pressure Plate	light weighted pressure_plate	light weighted_pressure_plate	light_weighted_pressure_plate	147	93	minecraft:light_weighted_pressure_plate	Weighted Pressure Plate (Light) D
Heavy Weighted Pressure Plate	heavy weighted pressure_plate	heavy weighted_pressure_plate	heavy_weighted_pressure_plate	148	94	minecraft:heavy_weighted_pressure_plate	Weighted Pressure Plate (Heavy) D
Unpowered Comparator	unpowered comparator	unpowered comparator	unpowered_comparator	149	95	minecraft:unpowered_comparator	Redstone Comparator (inactive) D I
Powered Comparator	powered comparator	powered comparator	powered_comparator	150	96	minecraft:powered_comparator	Redstone Comparator (active) D I
Daylight Detector	daylight detector	daylight detector	daylight_detector	151	97	minecraft:daylight_detector	Daylight Sensor
Redstone Block	redstone block	redstone block	redstone_block	152	98	minecraft:redstone_block	Block of Redstone
Quartz Ore	quartz ore	quartz ore	quartz_ore	153	99	minecraft:quartz_ore	Nether Quartz Ore
Hopper	hopper	hopper	hopper	154	9A	minecraft:hopper	Hopper D T
Quartz Block	quartz block	quartz block	quartz_block	155	9B	minecraft:quartz_block	Block of Quartz D B
Quartz Stairs	quartz stairs	quartz stairs	quartz_stairs	156	9C	minecraft:quartz_stairs	Quartz Stairs D
Activator Rail	activator rail	activator rail	activator_rail	157	9D	minecraft:activator_rail	Activator Rail D
Dropper	dropper	dropper	dropper	158	9E	minecraft:dropper	Dropper D T
Stained Hardened Clay	stained hardened clay	stained hardened_clay	stained_hardened_clay	159	9F	minecraft:stained_hardened_clay	Stained Clay D B
Stained Glass Pane	stained glass pane	stained glass_pane	stained_glass_pane	160	A0	minecraft:stained_glass_pane	Stained Glass Pane D
Leaves2	leaves2	leaves2	leaves2	161	A1	minecraft:leaves2	Leaves (Acacia/Dark Oak) D B
Log2	log2	log2	log2	162	A2	minecraft:log2	Wood (Acacia/Dark Oak) D B
Acacia Stairs	acacia stairs	acacia stairs	acacia_stairs	163	A3	minecraft:acacia_stairs	Acacia Wood Stairs D
Dark Oak Stairs	dark oak stairs	dark oak_stairs	dark_oak_stairs	164	A4	minecraft:dark_oak_stairs	Dark Oak Wood Stairs D
Slime	slime	slime	slime	165	A5	minecraft:slime	Slime Block
Barrier	barrier	barrier	barrier	166	A6	minecraft:barrier	Barrier
Iron Trapdoor	iron trapdoor	iron trapdoor	iron_trapdoor	167	A7	minecraft:iron_trapdoor	Iron Trapdoor
0	0	0	0	168	A8		(unused)
0	0	0	0	169	A9		(unused)
Hay Block	hay block	hay block	hay_block	170	AA	minecraft:hay_block	Hay Block D
Carpet	carpet	carpet	carpet	171	AB	minecraft:carpet	Carpet D B
Hardened Clay	hardened clay	hardened clay	hardened_clay	172	AC	minecraft:hardened_clay	Hardened Clay
Coal Block	coal block	coal block	coal_block	173	AD	minecraft:coal_block	Block of Coal
Packed Ice	packed ice	packed ice	packed_ice	174	AE	minecraft:packed_ice	Packed Ice
Double Plant	double plant	double plant	double_plant	175	AF	minecraft:double_plant	Large Flowers D B
