Version	Block Game ID	Item Game ID	Wall	Source	Version	Bounce Height
1.0.0	TQ	VG	Wall (Low Density PolyEthylene)	Block (Low Density PolyEthylene)	Low Density PolyEthylene	0
1.0.0	TR	VH	Wall (Medium Density PolyEthylene)	Block (Medium Density PolyEthylene)	Medium Density PolyEthylene	0
0	TS	VI	Wall (Melamine-Formaldehyde Polymers)	Block (Melamine-Formaldehyde Polymers)	Melamine-Formaldehyde Polymers	0
1.0.0	TT	VJ	Wall (Metaldehyde)	Block (Metaldehyde)	Metaldehyde	0
0	TU	VK	Wall (Nitrile-Butadiene Rubber)	Block (Nitrile-Butadiene Rubber)	Nitrile-Butadiene Rubber	0
1.0.0	TV	VL	Wall (Paraformaldehyde)	Block (Paraformaldehyde)	Paraformaldehyde	0
1.0.0	TW	VM	Wall (Paraledhyde)	Block (Paraledhyde)	Paraledhyde	0
0	TX	VN	Wall (Phenolic Resin)	Block (Phenolic Resin)	Phenolic Resin	0
1.0.0	TY	VO	Wall (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate))	Block (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate))	Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate)	0
0	TZ	VP	Wall (Poly1-Butene)	Block (Poly1-Butene)	Poly1-Butene	0
0	U0	VQ	Wall (Poly2,6-Dimethyl-1,4-Phenylene Ether)	Block (Poly2,6-Dimethyl-1,4-Phenylene Ether)	Poly2,6-Dimethyl-1,4-Phenylene Ether	0
0	U1	VR	Wall (Poly-2-Hydroxy Butyrate)	Block (Poly-2-Hydroxy Butyrate)	Poly-2-Hydroxy Butyrate	0
0	U2	VS	Wall (Poly2-Hydroxyethyl Methacrylate)	Block (Poly2-Hydroxyethyl Methacrylate)	Poly2-Hydroxyethyl Methacrylate	0
0	U3	VT	Wall (PolyAcrylic Ester)	Block (PolyAcrylic Ester)	PolyAcrylic Ester	0
1.0.0	U4	VU	Wall (PolyAcrylonitrile)	Block (PolyAcrylonitrile)	PolyAcrylonitrile	0
1.0.0	U5	VV	Wall (PolyButadiene)	Block (PolyButadiene)	PolyButadiene	0
0	U6	VW	Wall (PolyButadiene Rubber)	Block (PolyButadiene Rubber)	PolyButadiene Rubber	0
1.0.0	U7	VX	Wall (PolyButylene Succinate)	Block (PolyButylene Succinate)	PolyButylene Succinate	0
1.0.0	U9	VZ	Wall (PolyButylene Terephthalate)	Block (PolyButylene Terephthalate)	PolyButylene Terephthalate	0
1.0.0	Ua	W0	Wall (PolyCaprolactone)	Block (PolyCaprolactone)	PolyCaprolactone	0
1.0.0	Ub	W1	Wall (PolyCarbonate)	Block (PolyCarbonate)	PolyCarbonate	0
0	Uc	W2	Wall (PolyChloroPrene)	Block (PolyChloroPrene)	PolyChloroPrene	0
0	Ud	W3	Wall (PolyChlorotrifluoroethylene)	Block (PolyChlorotrifluoroethylene)	PolyChlorotrifluoroethylene	0
1.0.0	Ue	W4	Wall (PolyDiMethylSiloxane)	Block (PolyDiMethylSiloxane)	PolyDiMethylSiloxane	0
1.0.0	Uf	W5	Wall (PolyEther Ether Ketone)	Block (PolyEther Ether Ketone)	PolyEther Ether Ketone	0
1.0.0	Ug	W6	Wall (PolyEtherImide)	Block (PolyEtherImide)	PolyEtherImide	0
0	Uh	W7	Wall (PolyEthyl Acrylate)	Block (PolyEthyl Acrylate)	PolyEthyl Acrylate	0
0	Ui	W8	Wall (PolyEthylene Adipate)	Block (PolyEthylene Adipate)	PolyEthylene Adipate	0
1.0.0	Uj	W9	Wall (PolyEthylene Glycol)	Block (PolyEthylene Glycol)	PolyEthylene Glycol	0
0	Uk	Wa	Wall (PolyEthylene Hexamethylene Dicarbamate)	Block (PolyEthylene Hexamethylene Dicarbamate)	PolyEthylene Hexamethylene Dicarbamate	0
1.0.0	Ul	Wb	Wall (PolyEthylene Naphthalate)	Block (PolyEthylene Naphthalate)	PolyEthylene Naphthalate	0
1.0.0	Um	Wc	Wall (PolyEthylene Oxide)	Block (PolyEthylene Oxide)	PolyEthylene Oxide	0
0	Un	Wd	Wall (PolyEthylene Sulphide)	Block (PolyEthylene Sulphide)	PolyEthylene Sulphide	0
1.0.0	Uo	We	Wall (PolyEthylene Terephthalate)	Block (PolyEthylene Terephthalate)	PolyEthylene Terephthalate	0
1.0.0	Up	Wf	Wall (PolyEthylene Terephthalate Glycol-Modified)	Block (PolyEthylene Terephthalate Glycol-Modified)	PolyEthylene Terephthalate Glycol-Modified	0
1.0.0	Uq	Wg	Wall (PolyGlycolic Acid)	Block (PolyGlycolic Acid)	PolyGlycolic Acid	0
0	Ur	Wh	Wall (PolyHexamethylene Adipamide)	Block (PolyHexamethylene Adipamide)	PolyHexamethylene Adipamide	0
0	Us	Wi	Wall (PolyHexamethylene Sebacamide)	Block (PolyHexamethylene Sebacamide)	PolyHexamethylene Sebacamide	0
1.0.0	Ut	Wj	Wall (PolyHydroxyalkanoate)	Block (PolyHydroxyalkanoate)	PolyHydroxyalkanoate	0
0	Uu	Wk	Wall (PolyHydroxybutyrate-Co-Hydroxyvalerate)	Block (PolyHydroxybutyrate-Co-Hydroxyvalerate)	PolyHydroxybutyrate-Co-Hydroxyvalerate	0
1.0.0	Uv	Wl	Wall (PolyImide)	Block (PolyImide)	PolyImide	0
0	Uw	Wm	Wall (PolyIsoBorynl Acrylate)	Block (PolyIsoBorynl Acrylate)	PolyIsoBorynl Acrylate	0
0	Ux	Wn	Wall (PolyIsoButyl Acrylate)	Block (PolyIsoButyl Acrylate)	PolyIsoButyl Acrylate	0
1.0.0	Uy	Wo	Wall (PolyIsoButylene)	Block (PolyIsoButylene)	PolyIsoButylene	0
1.0.0	Uz	Wp	Wall (PolyIsoPrene)	Block (PolyIsoPrene)	PolyIsoPrene	6
1.0.0	UA	Wq	Wall (PolyLactic Acid)	Block (PolyLactic Acid)	PolyLactic Acid	0
0	UB	Wr	Wall (PolyLactic-Co-Glycolic Acid)	Block (PolyLactic-Co-Glycolic Acid)	PolyLactic-Co-Glycolic Acid	0
0	UC	Ws	Wall (PolyMethyl Acrylate)	Block (PolyMethyl Acrylate)	PolyMethyl Acrylate	0
0	UD	Wt	Wall (PolyMethyl Cyanoacrylate)	Block (PolyMethyl Cyanoacrylate)	PolyMethyl Cyanoacrylate	0
0	UE	Wu	Wall (PolyMethyl Methacrylate)	Block (PolyMethyl Methacrylate)	PolyMethyl Methacrylate	0
0	UF	Wv	Wall (PolyM-Methyl Styrene)	Block (PolyM-Methyl Styrene)	PolyM-Methyl Styrene	0
0	UG	Ww	Wall (PolyM-Phenylene Isophthalamide)	Block (PolyM-Phenylene Isophthalamide)	PolyM-Phenylene Isophthalamide	0
0	UH	Wx	Wall (PolyN-Butyl Acrylate)	Block (PolyN-Butyl Acrylate)	PolyN-Butyl Acrylate	0
1.0.0	UI	Wy	Wall (PolyOxymethylene)	Block (PolyOxymethylene)	PolyOxymethylene	0
0	UJ	Wz	Wall (PolyPentamethylene Hexamethylene Dicarbamate)	Block (PolyPentamethylene Hexamethylene Dicarbamate)	PolyPentamethylene Hexamethylene Dicarbamate	0
0	UK	WA	Wall (PolyPhenol)	Block (PolyPhenol)	PolyPhenol	0
0	UL	WB	Wall (PolyPhenylene Oxide)	Block (PolyPhenylene Oxide)	PolyPhenylene Oxide	0
0	UM	WC	Wall (PolyPhosphazene)	Block (PolyPhosphazene)	PolyPhosphazene	0
0	UN	WD	Wall (PolyP-Methyl Styrene)	Block (PolyP-Methyl Styrene)	PolyP-Methyl Styrene	0
0	UO	WE	Wall (PolyP-Phenylene Sulphide)	Block (PolyP-Phenylene Sulphide)	PolyP-Phenylene Sulphide	0
0	UP	WF	Wall (PolyP-Phenylene Terephthalamide)	Block (PolyP-Phenylene Terephthalamide)	PolyP-Phenylene Terephthalamide	0
1.0.0	UQ	WG	Wall (PolyPropylene)	Block (PolyPropylene)	PolyPropylene	0
0	UR	WH	Wall (PolyPropylene Glycol)	Block (PolyPropylene Glycol)	PolyPropylene Glycol	0
0	US	WI	Wall (PolyPropylene Oxide)	Block (PolyPropylene Oxide)	PolyPropylene Oxide	0
1.0.0	UT	WJ	Wall (PolyStyrene)	Block (PolyStyrene)	PolyStyrene	0
0	UU	WK	Wall (PolyTert-Butyl Acrylate)	Block (PolyTert-Butyl Acrylate)	PolyTert-Butyl Acrylate	0
1.0.0	UV	WL	Wall (PolyTetraFluoroEthylene)	Block (PolyTetraFluoroEthylene)	PolyTetraFluoroEthylene	0
0	UW	WM	Wall (PolyTetramethylene Ether Glycol)	Block (PolyTetramethylene Ether Glycol)	PolyTetramethylene Ether Glycol	0
0	UX	WN	Wall (PolyTetramethylene Glycol)	Block (PolyTetramethylene Glycol)	PolyTetramethylene Glycol	0
0	UY	WO	Wall (PolyThiazyl)	Block (PolyThiazyl)	PolyThiazyl	0
1.0.0	UZ	WP	Wall (PolyTrimethylene Terephthalate)	Block (PolyTrimethylene Terephthalate)	PolyTrimethylene Terephthalate	0
1.0.0	V0	WQ	Wall (PolyUrethane)	Block (PolyUrethane)	PolyUrethane	0
1.0.0	V1	WR	Wall (PolyVinyl Acetate)	Block (PolyVinyl Acetate)	PolyVinyl Acetate	0
1.0.0	V2	WS	Wall (PolyVinyl Alcohol)	Block (PolyVinyl Alcohol)	PolyVinyl Alcohol	0
0	V3	WT	Wall (PolyVinyl Butyral)	Block (PolyVinyl Butyral)	PolyVinyl Butyral	0
1.0.0	V4	WU	Wall (PolyVinyl Chloride)	Block (PolyVinyl Chloride)	PolyVinyl Chloride	0
1.0.0	V5	WV	Wall (PolyVinyl Chloride Acetate)	Block (PolyVinyl Chloride Acetate)	PolyVinyl Chloride Acetate	0
0	V6	WW	Wall (PolyVinyl Fluoride)	Block (PolyVinyl Fluoride)	PolyVinyl Fluoride	0
0	V7	WX	Wall (PolyVinyl Formal)	Block (PolyVinyl Formal)	PolyVinyl Formal	0
0	V8	WY	Wall (PolyVinyl Methyl Ether)	Block (PolyVinyl Methyl Ether)	PolyVinyl Methyl Ether	0
0	V9	WZ	Wall (PolyVinylidene Dichloride)	Block (PolyVinylidene Dichloride)	PolyVinylidene Dichloride	0
0	Va	X0	Wall (PolyVinylidene Fluoride)	Block (PolyVinylidene Fluoride)	PolyVinylidene Fluoride	0
0	Vb	X1	Wall (PolyVinylidene Fluoride-Trifluoroethylene)	Block (PolyVinylidene Fluoride-Trifluoroethylene)	PolyVinylidene Fluoride-Trifluoroethylene	0
0	Vc	X2	Wall (Styrene-Acrylonitrile)	Block (Styrene-Acrylonitrile)	Styrene-Acrylonitrile	0
1.0.0	Vd	X3	Wall (Styrene-Butadiene Rubber)	Block (Styrene-Butadiene Rubber)	Styrene-Butadiene Rubber	12
0	Ve	X4	Wall (Styrene-Butadiene-Styrene)	Block (Styrene-Butadiene-Styrene)	Styrene-Butadiene-Styrene	0
0	Vf	X5	Wall (Styrene-Isoprene-Styrene)	Block (Styrene-Isoprene-Styrene)	Styrene-Isoprene-Styrene	0
0	Vg	X6	Wall (Styrene-Maleic Anhydride Copolymer)	Block (Styrene-Maleic Anhydride Copolymer)	Styrene-Maleic Anhydride Copolymer	0
1.0.0	Vh	X7	Wall (Ultra-High-Molecular-Weight PolyEthylene)	Block (Ultra-High-Molecular-Weight PolyEthylene)	Ultra-High-Molecular-Weight PolyEthylene	0
0	Vi	X8	Wall (Urea-Formaldehyde Polymers)	Block (Urea-Formaldehyde Polymers)	Urea-Formaldehyde Polymers	0
1.0.0	Vj	X9	Wall (Very-Low-Density PolyEthylene)	Block (Very-Low-Density PolyEthylene)	Very-Low-Density PolyEthylene	0
1.0.0	Vk	Xa	Wall (Vinyl Acetate-Acrylic Acid)	Block (Vinyl Acetate-Acrylic Acid)	Vinyl Acetate-Acrylic Acid	0
