Version	Fuel	Source Type	Source Name	Index	Heat Intensity	Heat Duration (sec)*	*Per smallest vessel type if vesseled
1.0.7	Trapdoor	Minecraft Item	Trapdoor	66	1	60	
1.0.7	Wooden Pressure Plate	Minecraft Item	Wooden Pressure Plate	67	1	60	
1.0.7	Crafting Table	Minecraft Item	Crafting Table	68	1	60	
1.0.7	Chest	Minecraft Item	Chest	69	1	60	
1.0.7	Oak Stairs	Minecraft Item	Oak Stairs	70	1	60	
1.0.7	Bookshelf	Minecraft Item	Bookshelf	71	1	60	
1.0.7	Trapped Chest	Minecraft Item	Trapped Chest	72	1	60	
1.0.7	Blaze Rod	Minecraft Item	Blaze Rod	73	8	60	
1.0.7	Noteblock	Minecraft Item	Noteblock	74	3	60	
1.0.7	Planks	Minecraft Item	Planks	75	1	60	
1.0.7	Log	Minecraft Item	Log	76	2	60	
1.0.7	Fence	Minecraft Item	Fence	77	1	60	
1.0.7	Daylight Detector	Minecraft Item	Daylight Detector	78	1	60	
1.0.7	Brown Mushroom Block	Minecraft Item	Brown Mushroom Block	79	1	60	
1.0.7	Red Mushroom Block	Minecraft Item	Red Mushroom Block	80	1	60	
1.0.7	Wooden Sword	Minecraft Item	Wooden Sword	81	1	60	
1.0.7	Wooden Slab	Minecraft Item	Wooden Slab	82	1	60	
