Version	Game ID	Molded Item	Mold	Bag (Pellets)	Version	Crafting Pellets	Crafting Duration (sec)	Max Stack Size	Parameter names 	P1	P2	P3	Level	First Release	Notes
	H9	Fibers (PHB)	Metal Die (Fibers)	Sack (Poly-2-Hydroxy Butyrate Pellets)	PHB	3	10	64							
	Ha	Fibers (PHEMA)	Metal Die (Fibers)	Sack (Poly2-Hydroxyethyl Methacrylate Pellets)	PHEMA	3	10	64							
	Hb	Fibers (PAE)	Metal Die (Fibers)	Sack (PolyAcrylic Ester Pellets)	PAE	3	10	64							
1.0.0	Hc	Fibers (PAN)	Metal Die (Fibers)	Sack (PolyAcrylonitrile Pellets)	PAN	3	10	64							
1.0.0	Hd	Fibers (PBD)	Metal Die (Fibers)	Sack (PolyButadiene Pellets)	PBD	3	10	64							
	He	Fibers (PBR)	Metal Die (Fibers)	Sack (PolyButadiene Rubber Pellets)	PBR	3	10	64							
1.0.0	Hf	Fibers (PBS)	Metal Die (Fibers)	Sack (PolyButylene Succinate Pellets)	PBS	3	10	64							
1.0.0	Hh	Fibers (PBT)	Metal Die (Fibers)	Sack (PolyButylene Terephthalate Pellets)	PBT	3	10	64							
1.0.0	Hi	Fibers (PCL)	Metal Die (Fibers)	Sack (PolyCaprolactone Pellets)	PCL	3	10	64							
1.0.0	Hj	Fibers (PC)	Metal Die (Fibers)	Sack (PolyCarbonate Pellets)	PC	3	10	64							
	Hk	Fibers (PCHL)	Metal Die (Fibers)	Sack (PolyChloroPrene Pellets)	PCHL	3	10	64							
	Hl	Fibers (PCTFE)	Metal Die (Fibers)	Sack (PolyChlorotrifluoroethylene Pellets)	PCTFE	3	10	64							
1.0.0	Hm	Fibers (PDMS)	Metal Die (Fibers)	Sack (PolyDiMethylSiloxane Pellets)	PDMS	3	10	64							
1.0.0	Hn	Fibers (PEEK)	Metal Die (Fibers)	Sack (PolyEther Ether Ketone Pellets)	PEEK	3	10	64							
1.0.0	Ho	Fibers (PEI)	Metal Die (Fibers)	Sack (PolyEtherImide Pellets)	PEI	3	10	64							
	Hp	Fibers (PEA)	Metal Die (Fibers)	Sack (PolyEthyl Acrylate Pellets)	PEA	3	10	64							
	Hq	Fibers (PEA)	Metal Die (Fibers)	Sack (PolyEthylene Adipate Pellets)	PEA	3	10	64							
1.0.0	Hr	Fibers (PEG)	Metal Die (Fibers)	Sack (PolyEthylene Glycol Pellets)	PEG	3	10	64							
	Hs	Fibers (PEHD)	Metal Die (Fibers)	Sack (PolyEthylene Hexamethylene Dicarbamate Pellets)	PEHD	3	10	64							
1.0.0	Ht	Fibers (PEN)	Metal Die (Fibers)	Sack (PolyEthylene Naphthalate Pellets)	PEN	3	10	64							
1.0.0	Hu	Fibers (PEO)	Metal Die (Fibers)	Sack (PolyEthylene Oxide Pellets)	PEO	3	10	64							
	Hv	Fibers (PES)	Metal Die (Fibers)	Sack (PolyEthylene Sulphide Pellets)	PES	3	10	64							
1.0.0	Hw	Fibers (PET)	Metal Die (Fibers)	Sack (PolyEthylene Terephthalate Pellets)	PET	3	10	64							
1.0.0	Hx	Fibers (PETG)	Metal Die (Fibers)	Sack (PolyEthylene Terephthalate Glycol-Modified Pellets)	PETG	3	10	64							
1.0.0	Hy	Fibers (PGA)	Metal Die (Fibers)	Sack (PolyGlycolic Acid Pellets)	PGA	3	10	64							
1.1.0	Hz	"Fibers (Nylon 6,7)"	Metal Die (Fibers)	Sack (PolyHexamethylene Adipamide Pellets)	"Nylon 6,7"	3	10	64							
1.1.0	HA	"Fibers (Nylon 6,11)"	Metal Die (Fibers)	Sack (PolyHexamethylene Sebacamide Pellets)	"Nylon 6,11"	3	10	64							
1.0.0	HB	Fibers (PHA)	Metal Die (Fibers)	Sack (PolyHydroxyalkanoate Pellets)	PHA	3	10	64							
	HC	Fibers (PHBV)	Metal Die (Fibers)	Sack (PolyHydroxybutyrate-Co-Hydroxyvalerate Pellets)	PHBV	3	10	64							
1.0.0	HD	Fibers (PI)	Metal Die (Fibers)	Sack (PolyImide Pellets)	PI	3	10	64							
	HE	Fibers (PIBOA)	Metal Die (Fibers)	Sack (PolyIsoBorynl Acrylate Pellets)	PIBOA	3	10	64							
	HF	Fibers (PIBA)	Metal Die (Fibers)	Sack (PolyIsoButyl Acrylate Pellets)	PIBA	3	10	64							
1.0.0	HG	Fibers (PIB)	Metal Die (Fibers)	Sack (PolyIsoButylene Pellets)	PIB	3	10	64							
1.0.0	HH	Fibers (NR)	Metal Die (Fibers)	Sack (PolyIsoPrene Pellets)	NR	3	10	64							
1.0.0	HI	Fibers (PLA)	Metal Die (Fibers)	Sack (PolyLactic Acid Pellets)	PLA	3	10	64							
	HJ	Fibers (PLGA)	Metal Die (Fibers)	Sack (PolyLactic-Co-Glycolic Acid Pellets)	PLGA	3	10	64							
	HK	Fibers (PMA)	Metal Die (Fibers)	Sack (PolyMethyl Acrylate Pellets)	PMA	3	10	64							
	HL	Fibers (PMCA)	Metal Die (Fibers)	Sack (PolyMethyl Cyanoacrylate Pellets)	PMCA	3	10	64							
	HM	Fibers (PMMA)	Metal Die (Fibers)	Sack (PolyMethyl Methacrylate Pellets)	PMMA	3	10	64							
	HN	Fibers (PMMS)	Metal Die (Fibers)	Sack (PolyM-Methyl Styrene Pellets)	PMMS	3	10	64							
	HO	Fibers (PMIA)	Metal Die (Fibers)	Sack (PolyM-Phenylene Isophthalamide Pellets)	PMIA	3	10	64							
	HP	Fibers (PNBA)	Metal Die (Fibers)	Sack (PolyN-Butyl Acrylate Pellets)	PNBA	3	10	64							
1.0.0	HQ	Fibers (POM)	Metal Die (Fibers)	Sack (PolyOxymethylene Pellets)	POM	3	10	64							
	HR	Fibers (PPHD)	Metal Die (Fibers)	Sack (PolyPentamethylene Hexamethylene Dicarbamate Pellets)	PPHD	3	10	64							
	HS	Fibers (polyphenol)	Metal Die (Fibers)	Sack (PolyPhenol Pellets)	polyphenol	3	10	64							
	HT	Fibers (PPO)	Metal Die (Fibers)	Sack (PolyPhenylene Oxide Pellets)	PPO	3	10	64							
	HU	Fibers (PPPHAZ)	Metal Die (Fibers)	Sack (PolyPhosphazene Pellets)	PPPHAZ	3	10	64							
	HV	Fibers (PPMS)	Metal Die (Fibers)	Sack (PolyP-Methyl Styrene Pellets)	PPMS	3	10	64							
	HW	Fibers (PPS)	Metal Die (Fibers)	Sack (PolyP-Phenylene Sulphide Pellets)	PPS	3	10	64							
	HX	Fibers (kevlar)	Metal Die (Fibers)	Sack (PolyP-Phenylene Terephthalamide Pellets)	kevlar	3	10	64							
1.0.0	HY	Fibers (PP)	Metal Die (Fibers)	Sack (PolyPropylene Pellets)	PP	3	10	64							
	HZ	Fibers (PPG)	Metal Die (Fibers)	Sack (PolyPropylene Glycol Pellets)	PPG	3	10	64							
	I0	Fibers (PPOX)	Metal Die (Fibers)	Sack (PolyPropylene Oxide Pellets)	PPOX	3	10	64							
1.0.0	I1	Fibers (PS)	Metal Die (Fibers)	Sack (PolyStyrene Pellets)	PS	3	10	64							
	I2	Fibers (PTBA)	Metal Die (Fibers)	Sack (PolyTert-Butyl Acrylate Pellets)	PTBA	3	10	64							
1.0.0	I3	Fibers (PTFE)	Metal Die (Fibers)	Sack (PolyTetraFluoroEthylene Pellets)	PTFE	3	10	64							
	I4	Fibers (PTMEG)	Metal Die (Fibers)	Sack (PolyTetramethylene Ether Glycol Pellets)	PTMEG	3	10	64							
	I5	Fibers (PTMG)	Metal Die (Fibers)	Sack (PolyTetramethylene Glycol Pellets)	PTMG	3	10	64							
	I6	Fibers (PTA)	Metal Die (Fibers)	Sack (PolyThiazyl Pellets)	PTA	3	10	64							
1.0.0	I7	Fibers (PTT)	Metal Die (Fibers)	Sack (PolyTrimethylene Terephthalate Pellets)	PTT	3	10	64							
1.0.0	I8	Fibers (PU)	Metal Die (Fibers)	Sack (PolyUrethane Pellets)	PU	3	10	64							
1.0.0	I9	Fibers (PVAC)	Metal Die (Fibers)	Sack (PolyVinyl Acetate Pellets)	PVAC	3	10	64							
1.0.0	Ia	Fibers (PVA)	Metal Die (Fibers)	Sack (PolyVinyl Alcohol Pellets)	PVA	3	10	64							
	Ib	Fibers (PVB)	Metal Die (Fibers)	Sack (PolyVinyl Butyral Pellets)	PVB	3	10	64							
1.0.0	Ic	Fibers (PVC)	Metal Die (Fibers)	Sack (PolyVinyl Chloride Pellets)	PVC	3	10	64							
1.0.0	Id	Fibers (PVCA)	Metal Die (Fibers)	Sack (PolyVinyl Chloride Acetate Pellets)	PVCA	3	10	64							
	Ie	Fibers (PVF)	Metal Die (Fibers)	Sack (PolyVinyl Fluoride Pellets)	PVF	3	10	64							
	If	Fibers (PVFO)	Metal Die (Fibers)	Sack (PolyVinyl Formal Pellets)	PVFO	3	10	64							
	Ig	Fibers (PVME)	Metal Die (Fibers)	Sack (PolyVinyl Methyl Ether Pellets)	PVME	3	10	64							
	Ih	Fibers (PVDC)	Metal Die (Fibers)	Sack (PolyVinylidene Dichloride Pellets)	PVDC	3	10	64							
	Ii	Fibers (PVDF)	Metal Die (Fibers)	Sack (PolyVinylidene Fluoride Pellets)	PVDF	3	10	64							
	Ij	Fibers (PVDF-TRFE)	Metal Die (Fibers)	Sack (PolyVinylidene Fluoride-Trifluoroethylene Pellets)	PVDF-TRFE	3	10	64							
	Ik	Fibers (SAN)	Metal Die (Fibers)	Sack (Styrene-Acrylonitrile Pellets)	SAN	3	10	64							
1.0.0	Il	Fibers (SBR)	Metal Die (Fibers)	Sack (Styrene-Butadiene Rubber Pellets)	SBR	3	10	64							
	Im	Fibers (SBS)	Metal Die (Fibers)	Sack (Styrene-Butadiene-Styrene Pellets)	SBS	3	10	64							
	In	Fibers (SIS)	Metal Die (Fibers)	Sack (Styrene-Isoprene-Styrene Pellets)	SIS	3	10	64							
	Io	Fibers (SMAC)	Metal Die (Fibers)	Sack (Styrene-Maleic Anhydride Copolymer Pellets)	SMAC	3	10	64							
1.0.0	Ip	Fibers (UHMWPE)	Metal Die (Fibers)	Sack (Ultra-High-Molecular-Weight PolyEthylene Pellets)	UHMWPE	3	10	64							
	Iq	Fibers (UFP)	Metal Die (Fibers)	Sack (Urea-Formaldehyde Polymers Pellets)	UFP	3	10	64							
1.0.0	Ir	Fibers (VLDPE)	Metal Die (Fibers)	Sack (Very-Low-Density PolyEthylene Pellets)	VLDPE	3	10	64							
1.0.0	Is	Fibers (VA/AA)	Metal Die (Fibers)	Sack (Vinyl Acetate-Acrylic Acid Pellets)	VA/AA	3	10	64							
1.1.0	2B	Fibers (Nylon 6)	Metal Die (Fibers)	Sack (Polycaprolactam Pellets)	Nylon 6	3	10	64							
1.1.0	12M	Battery Case (PP)	Mold (Battery Case)	Bag (PolyPropylene Pellets)	PP	16	10	64							
															
															
															
															
															
															
															
